0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Label
-0.68595735203451,0.4587213476794913,0.11542722178420596,0.11338741125428069,-0.04903555089027079,-0.07558466521904203,-0.08888060024892701,-0.04186763099388546,-0.3071396548563465,-0.025829658994794235,-7.437499879081532e-05,-0.03896422010828365,-0.02375624613273442,0.006446679849562305,-0.0191349141246973,0.0075543478992146145,-0.010061514722020838,0.022526983191252375,0
-0.7213978405682075,0.5170771947420857,0.1218313733230428,0.2696145282622089,-0.05341990082310621,-0.07414725609487831,-0.11906091439358654,0.14844182053965668,0.10414891503349347,0.04759518427976466,-0.09098573758156704,-0.17372236889360518,0.18248166538620106,0.025841588803811606,0.013347047198168793,0.014719392042211382,-0.007786239550294424,0.0433172726621346,0
-0.6862921237107233,0.45768942752133485,0.11530361328735793,0.11384705898087592,-0.048034633111389856,-0.07582553337834504,-0.08716861655394963,-0.03823709104001882,-0.3086879647438573,-0.024237537202103084,-0.0035113810034672474,-0.04392955005769181,-0.007211509077145126,0.007772198572501754,-0.013403375377779598,0.014015974949431003,-0.011363175772283726,0.0243063017912441,1
-0.10800477755315878,-0.7823356075221236,-0.007393090316627391,0.056066619311661244,-0.09356147131056337,-0.14010926288214223,0.1805939595487461,0.1595582297038514,-0.10963478820132294,0.024620915703240938,0.04440415608356689,0.05672886160089409,-0.13877077072823005,-0.008936119668098347,0.004087557122526855,0.015649844370570685,0.01341775731580442,0.00493225325992357,0
0.4405625070534046,0.8760202618947365,0.48222981446763696,0.4166464149522841,0.05055698097348983,0.3715664320984961,0.7163393909165986,-0.43970380762356315,-0.08012344210722701,-0.12450579483351001,-0.19034111379038354,0.18756073717259555,0.04543524294207046,0.019079253356233405,0.0892495157985409,-0.0659328076158182,-0.07238726224085584,0.055186526527871996,1
-0.4737779154504186,-0.16032846966099593,0.20877992396688186,-0.46498506203161144,-0.008006295881830683,-0.21344741323341135,-0.016633051524736105,-0.19285278205830614,0.12411916509344838,0.028883315201862634,-0.024313860359340293,-0.015830064665210752,0.04009845787717859,-0.025848351848109668,-0.04705357414089222,-0.03659241629147386,0.013130793153183397,0.003441145198179123,1
-0.6859686666213227,0.45868492045241444,0.11542143562507841,0.11340321068441099,-0.04899925535874141,-0.07559291154909514,-0.08881926127705332,-0.041737375264497445,-0.30719507898311926,-0.025772001677479856,-0.00019766092603315454,-0.03914224649083334,-0.02316291191816983,0.006493455126044121,-0.01892803502618343,0.0077854231077219066,-0.010107740767713312,0.02259032676361155,0
-0.06573269245832843,0.8967466750051282,-0.5578853962188657,0.0213051413366891,0.08697762733852167,0.11399232327991832,0.024849279220124112,0.09343417942882679,0.18606712155400412,0.07710369613648808,-0.0092334454384153,-0.0213739044659474,-0.0061412411795129535,0.004491898079570352,-0.025485674011735154,0.007126122265730746,-0.09370433619767783,-0.18225513460480053,0
-0.7176702446598214,0.5291037471194103,0.12373781921963965,0.26439388544335396,-0.06540187139742729,-0.07142324125557498,-0.13931535374323248,0.10543674118336581,0.12244909371586629,0.028559834827849438,-0.050280884709145095,-0.11493959686103894,-0.013427993071587215,0.010391215475741983,-0.05495993015147256,-0.0615777940831703,0.007477544116752307,0.022401368515510504,0
-0.32787286600258053,-0.9698055889131476,-0.1435884867533514,0.019471070859960336,-0.4149926492178606,0.6513856463912099,-0.171170785115574,-0.12912483674446418,-0.0443410913871394,-0.022650724126447294,-0.018103300556040668,-0.01620203659677113,-0.03632436671793491,0.03005887171087246,0.019886118971798223,0.09464439171310181,-0.017797286548179303,-0.031383923237101916,0
1.9610622088107172,-0.12926324971781628,-0.6604082709767103,0.07082860468305338,-0.08024786561458049,-0.1822234640049426,0.004478466076692774,-0.030378509716791118,-0.007193857541341409,0.0010901585953075627,-0.010953796498195804,0.08781655136538885,0.008198383097355183,0.13830037808014342,-0.2512025951403607,0.1973107807149984,0.06490348854068664,0.09919853787318067,0
-0.6877231379718564,0.4530246265584961,0.11452407044181838,0.11586027454327295,-0.043359420709616826,-0.07687486294944428,-0.07928681490898228,-0.021497276084535038,-0.31580753400549333,-0.016813020722690992,-0.019355500832331674,-0.06680805152432716,0.06904129818923473,0.013764123072730373,0.013222220134466894,0.043694371333974746,-0.017290470862574375,0.03243388032852987,0
-0.7184421348193633,0.5266144616836731,0.12334305665577062,0.26547427497229353,-0.06292181402557696,-0.07198700978833292,-0.13512315317180154,0.11433802562694972,0.11866130598605071,0.032499835143888316,-0.05870599204129227,-0.12710632468526473,0.027121104624085783,0.013588944162220775,-0.04082196493437745,-0.045785897158262916,0.004318192979581111,0.026730516352576186,0
-0.3050818727857162,-0.8177700426986431,-0.09052017636892817,0.0004505224101831844,-0.04633200430399329,-0.10311938707201906,0.2673412291317784,0.2431753225855984,-0.12193256963280197,0.05843859645609591,-0.005064899407765388,-0.014981086634588936,0.11056281912237705,0.006544671184257364,0.08232487377335927,0.09992782652830882,-0.012860263385208001,0.013310696758991205,1
-0.16600536552308012,0.9160550938165021,-0.7495184322764183,-0.06928968413445771,0.10768407545992442,0.13659984373301906,-0.002706479370936772,0.08763386774850049,0.19882873390344677,0.0967197769004028,-0.02669128524511582,-0.03362791956760169,-0.018866404305836325,-0.023401938282852554,0.0706354903924842,-0.061749111026711524,-0.004813935464877908,-0.03623248523603195,0
-0.6862451886805037,0.45779334929696686,0.11528000882114302,0.11379013585376078,-0.04811090701093005,-0.07579480878155266,-0.08731783082800328,-0.0385492982662284,-0.30855164056253903,-0.024360835377034987,-0.0032152328942273633,-0.04349984072941231,-0.008639907857209472,0.007638568985584921,-0.013864133018125755,0.013441417736415402,-0.011239123474174741,0.02414077833317621,0
-0.686213509941225,0.45789553730702887,0.11529621147096254,0.1137457797719245,-0.04821272565502072,-0.07577166580185866,-0.08748992321158335,-0.038914702353466946,-0.3083961561318402,-0.02452257638883732,-0.0028693682642118292,-0.043000380181488065,-0.01030450496820423,0.007507311051852764,-0.01444455213500433,0.012793139853166383,-0.011109449989451192,0.023963068922013463,0
-0.45991024350699417,-0.1629452102701536,0.19695063732736542,-0.4785178987162694,0.0016624697084143781,-0.21422634997690057,0.02673007742152244,-0.184034676434717,0.06638619824610123,-0.014869027604100953,0.03247346378747218,0.06042142579558943,-0.01949432484943732,-0.011822874021177909,0.0030510080010805797,0.13086565356740915,0.01730290834676699,-0.09158298998698444,1
-0.028908804387739948,0.9488360962865261,-0.9327807861666833,-0.2607799010825745,0.14910494429715945,0.19377530215041708,0.04813342152004554,-0.03790735666369466,-0.10288774573141203,0.09201025062608446,0.00947215326584136,0.007365078742585806,-0.018900035022463787,-0.006359787484262266,0.06440450042199704,-0.035839412838892845,-0.050341629841417095,0.09664646189356592,0
-0.30961616965046895,-0.8133066804540124,-0.08349289835323682,0.022119327767505383,-0.05412840037564339,-0.11734169926148579,0.23364222070028812,0.23313719418924847,-0.05480850222614274,0.0758993699344318,-0.0344609181959313,-0.048564475028836734,0.10958455481988359,-0.003430982456264679,-0.015165723341832055,-0.06028423903210212,0.014046613816338375,-0.02191110620069173,0
0.28519450477631886,0.8368996792164687,0.5662357103598783,0.4816976629946915,0.0253191993908282,0.4065297114420123,0.750239761387184,-0.432393313839253,-0.03125068081491058,-0.259790077382741,-0.04539165594337102,0.5871388274099646,0.24175703228358567,-0.0017132516183277515,0.07458296472213487,-0.16414302292466063,0.07194362642458285,0.19330305372353482,1
-0.33234497386498857,-0.7182414956483434,-0.08547753231756383,0.14337382436328033,-0.07910850294624884,-0.06776555190916068,0.21954060951675455,0.36277759963957185,0.3247743891091283,0.061457428659867704,0.05204666131216824,0.04541465493960964,-0.2161715573014639,0.004499811275980672,0.07356984408884402,0.1490033526779972,-0.014491368061995805,0.04788289400755978,1
-0.7178233496046126,0.5286106532664598,0.12365952600064055,0.26460778195128165,-0.06491060574446805,-0.07153488364976475,-0.13848500263366373,0.10719995789776597,0.12169880091666638,0.029340305702955333,-0.05194973523112855,-0.11734949797217341,-0.005396219174678551,0.011024507107328543,-0.05215961655071229,-0.05844980033274743,0.006851710023952741,0.023258868215410792,0
1.7904739194447798,-0.29200205882657887,-0.2101752572414808,0.2311108153625195,-0.1595887680477563,-0.2850919232571107,-0.1005360311920319,-0.04961649462355248,-0.05842020701013586,-0.00048607201160471403,-0.06390923420286644,0.08106236031773098,-0.06769244717483076,-0.057492447672374894,0.15462150299491156,0.04137736800744284,-0.06851282624127851,-0.05557067247133166,0
-0.7177067741015146,0.5289862715210427,0.12371914132032667,0.26444481465344943,-0.06528483141706044,-0.0714498306198331,-0.13911754696990625,0.10585681122368194,0.12227034697274256,0.028745778278894855,-0.05067846178417667,-0.11551369335338485,-0.011514607560585652,0.010542056608868096,-0.05429283757798958,-0.06083261902560983,0.007328441808080414,0.02260564877089401,0
-0.45089375009982446,-0.1490464530908655,0.17571735254981313,-0.5022387891717895,0.0004509897291205189,-0.1950221851949387,0.012235349653644752,-0.20398180253484283,0.06847550875891299,0.009057975759108109,0.016830063479121946,0.03779270477302141,-0.021555147382122518,-0.02637763836509457,0.03756436109563167,0.09289464305852603,-0.02301964063963937,0.023279968727117867,1
-0.45408229034758246,-0.15135219279168327,0.18073074820292753,-0.49955507796319226,-0.0006992792047850445,-0.19576813857997913,0.01171796335798873,-0.20276284495011182,0.06709011800239108,0.007885709756360663,0.017288806418607975,0.03738987931940692,-0.021688549923645186,-0.024258146210557805,0.033855979560085944,0.09457441898877544,-0.021695226392175016,0.025456998100040575,1
-0.5798810347127519,0.5895722865707409,0.11435223305904478,0.2593252799856827,-0.040675787535503063,0.003315568603541744,-0.02122763380685278,0.05745107872359397,0.10354192131328006,0.007402464136535318,-0.040724058774478884,-0.06094431189831361,-0.048055528284456396,0.01687317238531583,-0.015108183767387841,0.01919848417603763,0.02602758087233116,0.05695327348652692,0
-0.12158566645271403,0.8844073371240737,-0.776145154185629,-0.20915641821364916,0.12241487704641482,0.1588795005250148,0.01887235212606132,-0.04373871779533057,-0.11986115042322565,0.09079659851035136,-0.008682471431543867,0.0027625357126815453,-0.0493699828212984,-0.07314599939942643,0.21328733724966856,-0.0983596505331227,-0.14366993428377658,0.01691846455444306,0
-0.31085137114287004,-0.8169623717655585,-0.0841875972226409,0.024391303988108893,-0.049601146417166196,-0.11865573152962443,0.2411689759921495,0.24857502833316888,-0.058333159389008155,0.08241244277933372,-0.04755683780520844,-0.06715382258191357,0.17299734971807343,0.001413399279153436,0.0077065896128207115,-0.035293023705669335,0.009803824374909103,-0.017168443395929014,1
-0.5783974949639356,0.589462781076402,0.11440541403767764,0.2597020516583879,-0.04123548510470317,0.0020376718261082716,-0.023020669572684928,0.05770300284853628,0.10343423688686042,0.006601175027903905,-0.039468146275266854,-0.06192698626011848,-0.047876537002091636,0.017261593722958244,-0.0159277467881242,0.01981177013528114,0.024639751242449447,0.056579752637533905,0
-0.22658923336407846,-0.7882563202061988,-0.04588517331292414,0.03834733667122131,-0.07196954653130613,-0.09668223012406209,0.28296675980442293,0.13074693530879786,-0.087455734088046,-0.0001404047428855976,0.03269441427715788,0.06183085063038819,-0.1396666156451688,0.026440896917952834,0.012315659950620087,-0.00722032977353666,0.01440771468857035,-0.0013855845929981302,1
-0.05964818335526035,0.9261202923959885,-0.8700406161026251,-0.24119358698232873,0.14055035213444433,0.18480510660147806,0.04010026719532924,-0.03977918998646255,-0.11028752212913212,0.09547500465358795,0.0062078615791211255,0.005168604006854042,-0.029847286656622844,-0.03443406729555909,0.12064637320032669,-0.05986739048836468,-0.08044041213160938,0.06530291698617392,0
-0.4656233225771304,-0.15141936882467344,0.1942898116461431,-0.4585850666189231,-0.006434206528951025,-0.2215150149133945,-0.03219970144165671,-0.19353446349994732,0.17101117109926162,0.04785507957700672,-0.05356314178077786,-0.04927303948808794,0.08165188694754989,-0.03385991328878096,-0.08915184763036395,-0.13178056692749093,0.02008369693709471,-0.024329277436305828,1
-0.31034770849844556,-1.0038867398974152,-0.08600326443469557,0.29070799328559127,1.1903112377634009,0.07819007315005623,-0.16957305195563432,-0.06943201736042404,-0.04837866997388986,-0.11392115103224594,0.0015782598229169352,0.06535316615560002,-0.13231717358166958,-0.02785963584189644,-0.020104962713579574,0.08531679366756123,-0.03444825145715871,0.01650041672040555,1
-0.318082788515436,-0.8386264460414083,-0.0958413273993334,0.03343654271216151,-0.011641927592389585,-0.1106545578842795,0.3256380225395514,0.3840368172002559,-0.10773181410407555,0.11323052948970326,-0.10906215267408804,-0.16461315288207454,0.6091989787024058,0.04685231508171996,0.27289536888968624,0.3138302008469539,-0.04848893954142268,0.056362596292073124,1
-0.160976286313838,0.9303540509958442,-0.7683925703730016,-0.09457035694349836,0.10768715493628514,0.15400270139969405,-0.027680020317688542,0.06336583800874367,0.20134554143294703,0.12974345385122957,-0.05686766553569023,-0.05185457524693649,-0.04655976307717918,-0.0921445066545768,0.23254632926118837,-0.1659000147354419,-0.11912958503698984,0.005358602651961674,0
-0.30637960761745825,-0.8011312679108735,-0.08137611912151826,0.017543903383766563,-0.0678868040633104,-0.11297320333681395,0.21086801864307758,0.18959267557590617,-0.03795626647683292,0.05683916728950277,0.004789963130442159,0.006842103865097798,-0.08118416181111665,-0.01766221477299149,-0.08237855839601073,-0.13287600488398305,0.02647108013451088,-0.03531924316321171,0
-0.717817251742882,0.5286303132196467,0.1236626445242512,0.2645992501160425,-0.06493019281406182,-0.07153043135778413,-0.13851811139196804,0.10712965712638196,0.12172871608774224,0.029309188171736684,-0.051883195555570465,-0.11725340851056026,-0.0057164654734706355,0.010999253054115905,-0.052271274014174966,-0.05857452072869491,0.006876662115020736,0.023224677704289088,0
0.14910241190214726,1.0700045263885085,-1.2402736924699116,-0.3588416601670931,0.20909575315278256,0.22862609289994582,0.09283435654212575,-0.029746921886208734,-0.0606223558931161,0.09788484759698783,0.018923141248623196,0.04090132170580159,-0.0020843450271638988,-0.01165044485169058,0.10829863600288138,-0.053974415716514575,-0.09764507766463033,-0.10918231803062477,0
0.3325644750835813,-0.00988985561325174,0.6723869062777441,-0.3036879182686977,-0.021296137404432033,-0.11891499692311545,-0.040775737556517595,-0.19081454268667686,0.07917138125693514,0.19492039803698602,0.03096952147931892,-0.026249456669039065,0.060793575918873285,-0.2064034245472487,-0.11294142759490039,0.01584981962590101,-0.029497363230045027,-0.006548643372360474,1
-0.3578611295513207,-0.6474963821186231,-0.08325810375828564,0.26607862321426085,-0.09309613514440776,-0.04269922151580346,0.2017468198037722,0.5032809246667266,0.6783411133641091,0.08216719595832471,0.06186651548651496,0.042448531490572455,-0.30429845169171954,0.016500573420912792,0.13060939908574823,0.25893804296555717,-0.027663660684892122,0.08928793477479623,1
-0.7176890844277355,0.5290431868595306,0.12372818657718772,0.26442013547068166,-0.06534153571455371,-0.07143694710041469,-0.13921338442881093,0.10565329265914526,0.12235694804122413,0.028655691600387143,-0.05048583904076558,-0.11523554467620314,-0.012441635591293474,0.010468970583398005,-0.054616044178817796,-0.06119365313541487,0.0074006794806426865,0.022506675864637758,0
-0.5721657356084137,0.5917320677179086,0.11888805221922623,0.2616716116390625,-0.04021820960333638,0.005974364143883056,-0.016623934223868257,0.055044019428813824,0.1042450010814223,0.006944820580879372,-0.04080624218624752,-0.061041723114069094,-0.047600833678990616,0.016429777902730574,-0.014760718983541875,0.0186461563774674,0.025557357496181696,0.056648857817589125,0
-0.3089849840294003,-0.8108174625936151,-0.08306767879687192,0.021278146300833484,-0.05689918447796858,-0.11644840301095642,0.2290586899969332,0.22448629068888137,-0.051199523508846545,0.07208612344021462,-0.02657580316679601,-0.03744298179259893,0.07123037532645109,-0.006282077633106892,-0.028623553196703982,-0.07478677019351995,0.016531869925601603,-0.024576251239964406,0
-0.6975308856768518,0.5304928634362458,0.11152069082192761,0.260449266699722,-0.05503477555933697,-0.07261791069377987,-0.10351724519173855,0.11631114586635377,0.08508703962604491,-0.0060222634053406715,-0.00652642741177297,-0.05257118054502037,-0.05124901723656251,0.010356127267234347,-0.012480208701720365,0.055138349824928996,0.050075352079936304,-0.07860001967014438,0
-0.6181175526754478,0.5915004943041428,-0.02654924641005182,0.20232831020929565,-0.03725015393920713,-0.019829389195909552,-0.07878444531672306,0.12708155254214204,0.06532416867800378,-0.07576077215735533,0.126578419186132,0.18288157560770638,-0.012060390503530966,-0.025277509497602244,0.07899211950450248,0.12048880077900877,-0.009346780427618934,-0.036997632891958517,1
-0.7182758633457802,0.5271509346458436,0.12342809500155615,0.2652413919806275,-0.06345629831857501,-0.07186549754412631,-0.13602665283833065,0.11241968156270535,0.11947762952703347,0.031650718457689984,-0.056890253648964766,-0.12448417392625345,0.018382073341364533,0.012899739012687718,-0.043868967618906206,-0.04918932014691459,0.004999070030867888,0.02579751118282675,0
-0.6859532420686143,0.4587345766428556,0.11542932353898812,0.11338167403926462,-0.04904873202576151,-0.07558167062086785,-0.08890287588533279,-0.04191493481374298,-0.30711952702997475,-0.02585059795402053,-2.960253640270293e-05,-0.03889956855239604,-0.0239717201179166,0.006429693500462324,-0.019210043581766627,0.0074704310771454485,-0.010044727162892215,0.022503979463255955,0
0.05094220903136809,-0.7435014858718654,0.1251420318569881,0.08585028277969338,-0.07114810888183278,-0.07107638265368794,0.21719690456933624,0.15939053194418348,-0.12144081899473913,0.15042479494131736,0.12710776931161796,0.06700663729873758,-0.1240731896140824,0.005733121500080599,-0.006503442886464196,0.0012319260585144022,-0.007665546815764899,-0.00473557688411838,1
-0.45805042015406994,-0.1537861174593347,0.18773972306044467,-0.49640870595403735,-0.002106792865123887,-0.1959491144759601,0.010348248459761854,-0.20300263066491803,0.06590656483201168,0.006969996960825067,0.018692898313259373,0.03928810885694352,-0.028842137108479392,-0.025367883417628048,0.03305540604017358,0.09212582292405684,-0.015256910701375059,0.02708815063716559,1
-0.5817284640111333,0.6179770873223104,-0.06725095755234717,0.18265412727907343,-0.02550639024618423,-0.012820191679483096,-0.087712980283299,0.09498584863518598,0.10877236767878931,0.0270606472549705,-0.02136734762157083,-0.06622331863054222,-0.04908570334344418,0.008116292866578103,0.00023855888963232559,0.011339069461164721,0.0004637391135249181,0.030621259574018483,1
-0.6860469826910023,0.4584325738247678,0.1153813830155029,0.11351269619282948,-0.048747820962502804,-0.07565004766601681,-0.08839431920972445,-0.040835036963851684,-0.30757903042441065,-0.025372588512949334,-0.001051729819964014,-0.040375561606020995,-0.019052493172461955,0.0068175300017934565,-0.0174948250527909,0.00938623102417407,-0.01042796496096955,0.023029148803768426,0
-0.4801353791057855,-0.18216211958557668,0.21494698572943977,-0.4423454139966748,0.012555027564366236,-0.23356328475523488,0.025033623453983862,-0.1244188634981558,0.1053075092603002,0.031175996855450434,-0.05509963924723748,-0.05427663298739161,0.25793843120705656,-0.004221416864968205,0.010607499190518916,0.07686516970418196,0.04415998640381212,-0.10037212984445755,1
2.058545012957143,-0.24843064566635534,-0.14912286527056584,0.325564412454068,-0.19598911844662406,-0.34761521947291574,-0.17652803236012946,-0.07975814665307371,0.0009179604504242498,-0.000673510799589047,-0.11996059968747562,0.027120560363543666,0.017751716752843198,-0.014140007882351046,-0.0190309427784495,-0.022163500574736362,-0.012785264821267467,-0.02951094636094985,0
-0.30636072470220366,-0.8011910149004425,-0.08137878839443848,0.017446604859698085,-0.06787206038826292,-0.11299427047528991,0.2108879850392366,0.18949168942806424,-0.03824334117979036,0.05682742238425962,0.0047718563675313306,0.006830501779694704,-0.08106534011175763,-0.017668753039812978,-0.08240743411698295,-0.1329454003025085,0.02647827705494613,-0.035348910784953225,0
-0.30105270071451395,-0.8023225341994054,-0.08663005653419956,-0.00561120443983496,-0.06503521167331665,-0.09770267764729972,0.23687672465780002,0.18435009024819418,-0.10150735825631187,0.032328574359644625,0.04772857415703273,0.05900407451531432,-0.14426299194514328,-0.011466297258599501,-0.009800678993086698,0.0029488507551197105,0.0038630910909267795,-0.00424874860898852,1
-0.3276103763301471,-0.96987059305406,-0.14354481098098706,0.018587668317502453,-0.4152647614407586,0.6513178086681232,-0.17166492705095532,-0.131232445437135,-0.045903521711107675,-0.02333666149193539,-0.01695865156381774,-0.01444831541504866,-0.04158957034344398,0.02953211286306232,0.017527991775383993,0.09173666841543109,-0.017269107803086634,-0.032244765936863186,1
2.1302160426547916,0.5514531899725025,1.010268805175533,-0.5735883200821008,0.1664523700620196,0.4056729671477046,-0.05556502923186635,0.3317990968275983,-0.0703284175504663,0.0042298237641686665,-0.020655232428310872,-0.007577247931878881,-0.0163444357437486,-0.09129812567069222,-0.003277230982159845,-0.012033614933092835,-0.03744453496275575,-0.0036402554364033542,0
1.687070523160204,-0.13833136450126035,-0.8078719541845459,0.03379982342918009,-0.028690871046159156,-0.07812618110216109,0.37093208736947425,-0.19146086416142985,0.11247692407108026,-0.42159107336369905,0.5250605042377311,-0.3831771204726064,0.03324072115281693,0.03379994437656916,-0.09477935891197953,0.024166774745198617,-0.09295133034062131,0.011719228588363642,0
2.4452936602445385,0.7538581569063858,0.5740587507695832,-0.730577074950761,0.264457140528944,0.5131479488315586,0.03796273912106051,0.3755098468014291,-0.01638570508900322,0.042790492356955985,0.056543962026671515,0.015509703812386684,0.04781278598507683,-0.01292184112366224,-0.24254816647617702,0.08868131811871822,0.026444450185030347,-0.0906152975888996,0
-0.2760729841162174,-0.7987312695647295,-0.07630548199371633,0.004106081997955158,-0.06807244495526933,-0.10109457241715489,0.23726674518441027,0.17641770925968703,-0.09963797168630638,0.024727889614704752,0.0506801204891468,0.056038914456311345,-0.14304317473059155,-0.009769847405578262,-0.004610015105986447,0.002266192399096261,0.006360504932272099,-0.003657067115392601,0
-0.024072492175835392,0.7137985674279257,0.3127770299853885,0.2812166423166419,0.0159467003390097,0.19273472014514215,0.3720759107005461,-0.24640259482251922,-0.15919578817532382,-0.04357686895140198,-0.13221512848896633,0.06162497113802108,-0.030583354255084252,0.037091197572118755,0.03664517353974074,0.021468651444616207,-0.019221271658472892,0.05057791636896007,1
-0.3352826478695362,-0.9655246684702086,-0.13589948175873226,0.049424604094075786,-0.4204070649621819,0.6376014854470042,-0.20055301736482778,-0.1196800353508943,0.03568615969361167,-0.0025710429669750794,-0.05207379453636054,-0.054385157287571075,0.014667381079643467,0.02251388523668787,-0.05720451580543112,-0.04440389627738351,0.005458725259674619,-0.05908318799377766,0
0.23804056387078187,0.8331195080236682,0.6809208990268917,0.6210902395182698,0.021839110265562855,0.34205212436648125,0.7811788624146854,-0.3639835530391272,0.22213081974910515,-0.12360279498042032,-0.3196471436191191,0.10220374648141643,0.014121178900094565,0.14424754975427742,-0.011209637629573612,-0.034388054464798555,0.05899625637404619,-0.01996209155262356,1
-0.48473067559129684,0.6423930780304801,-0.04316780644665623,0.21065735458343066,-0.013705039600878911,-0.004568546005203081,-0.033339271384246943,0.09335287560952887,0.12027875888161245,0.0034621745542229745,-0.0022383277416068844,-0.05187732205160625,-0.03638840673894222,0.007724340666683462,-0.018641996151141243,0.0412170770600008,0.004609505043986171,-0.10958113457050765,1
-0.6862821454284361,0.4576741301839276,0.1152611065718515,0.11384188547140871,-0.04799211882194202,-0.07582180914476863,-0.0871170562075503,-0.03812299426366949,-0.3087330388530653,-0.024172137980853627,-0.0036187412592239695,-0.04408254493824243,-0.006697877858873102,0.007791704077370943,-0.013186976800879605,0.014197741869089852,-0.011390408834184362,0.0243481059621276,0
-0.4447689189697088,-0.14460804986838197,0.1690957829383142,-0.5068617007349538,0.0023289056461918618,-0.19291334765574103,0.012646170784649285,-0.20837145773837518,0.07165252002548195,0.011539119123259837,0.01719279364128384,0.04101301996328109,-0.028978299176977928,-0.034358723131097633,0.047213869294432165,0.08551143179605099,-0.020539834943184943,0.01826056198356367,1
-0.33399101089291855,-0.9686291920269947,-0.1361698067605081,0.04344425381768274,-0.4192162191140896,0.636085946220012,-0.19883697643305598,-0.1265883658909296,0.01974845852696655,-7.711035266135732e-05,-0.057748739648205545,-0.06428633050086607,0.012104432102107841,0.02379000213354772,-0.05955417241413543,-0.046102663450241346,0.0071534674733384615,-0.06289301759137003,0
