0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Label
-0.45722250700964984,0.6310552355310773,0.18184440575339617,0.04614285677655748,0.008239108556448384,-0.012603690330435046,0.0046281996678963185,-0.011397053182397587,-0.1869904219863638,-0.025570709700036613,0.030813805287742427,-0.027740573929931022,-0.04146214470595951,0.04285123036853758,0.08020440641171855,0.04481155055545858,-0.022720421329872367,-0.15316849881530875,1
-0.1118237756013001,0.6869952651899337,-0.4343188402309451,0.483809948030789,0.022724364092497146,0.17221839186429233,0.2593293533985593,0.2583405981748788,0.17509981926748608,-0.011956171603973408,-0.11709717212760538,0.046581021179635945,-0.06538976098150047,0.0355824168164186,-0.033794402544583324,-0.0017786905115124672,0.048561289006399104,0.08878326743477603,1
-0.2823207918825692,-0.7943810919420857,0.11701552663568345,-0.0024210335562611664,-0.04422720243532838,-0.10398441798606961,0.28879154764100057,-0.0974970778275328,-0.06544760877910485,0.03173121768402316,0.09491912098990184,-0.07285503540386647,-0.12334109530628118,0.0037236489265839346,-0.0045767569659058835,0.00889166321588725,-0.0008569486524211305,0.0011239878297012581,1
-0.6724626641290584,0.42994230682299456,-0.12149337665230041,0.17320630609161755,0.011939613532751792,-0.08857483224343032,0.05216547122079697,-0.09080472084094468,-0.33331610860741556,-0.01588961409300324,-0.15447270897922277,0.1517373520102466,0.32914119272738607,0.06553578452644819,0.05015979351356044,0.15813759978379988,0.005848669876743084,-0.07773208349340738,1
0.22389232495440634,0.7058525625230629,-0.7212501448459854,0.5795176549574251,0.0765743468059095,0.30984565385508656,0.6486984684584124,0.738962347153261,-0.0440297063999071,-0.20766828120411904,-0.11831942981309762,0.20694835450881255,-0.13717130713576592,0.14626737053546343,-0.0991619068922835,0.029811986622952796,0.014271671050485712,0.004579754648392373,1
-0.1116606202679341,0.9174621096984622,0.722481165212483,-0.2359445669792469,0.06608919540160828,0.12131008934345021,0.006752471603024908,0.05348164143667578,-0.12186705480937338,0.07435272250815206,-0.008512187465043222,-0.007818582181925387,-0.051817418796797556,0.05717821604184855,0.2384076018568893,-0.12141102718403864,-0.10178133675893761,0.0012683794717521547,1
-0.3178128861930252,-0.9604349338891128,0.1935525817785151,0.07177182269656389,-0.44537778616679385,0.6114917811837557,-0.19510556664558418,0.07202316914817283,-0.020903337152401096,0.013400124077011607,-0.12783411503398118,-0.013133860369321305,0.01864684094683059,-0.026497930900922773,-0.06036285965410383,-0.03366970583967272,0.0011834447245169027,-0.05066287556137639,1
-0.28232203511880705,-0.7930497605178868,0.11914303223173982,-0.0031278742033827105,-0.04393141163256081,-0.10329999431457665,0.28880621488485664,-0.09861052801222027,-0.06266825160823623,0.032216016920712486,0.09441592883268396,-0.07209190067393911,-0.12481632275122545,0.002040799359156968,-0.0007991883117476889,0.009114001536865205,0.00021265761090518142,0.001463230297151081,1
2.3034473181170116,-0.09579981581993537,0.4455619934594645,0.1817832388703146,-0.10639435784015126,-0.27653279592851754,-0.13326320212227452,0.02706405648936912,-0.0345516054701577,-0.008032449811279074,0.027382036295608668,0.06906595026588581,-0.032601744817828564,0.02380099626744086,-0.11989927357910166,0.1749157334223186,0.041441895638885964,0.06666906254058115,1
-0.09867982405005725,-0.778904271576847,0.04174542135390603,0.0645647581880279,-0.0632204165896574,-0.1404477844580283,0.2333974710376321,-0.09552762200376129,-0.0776583257116948,0.02516373187419121,0.08957250100814976,-0.06884313658369316,-0.11797987801801062,0.0090742335901633,0.007177744702186078,0.021656768633017656,0.010341164721219487,0.010086789295605778,1
2.23720674200751,-0.13907213736409216,0.34878164751483404,0.24773530890625423,-0.11605685467436828,-0.3081955604691389,-0.1685482497321546,0.019339689139417974,0.014501874176745847,0.019784442381836364,-0.05797654643173112,0.09503932866523056,-0.016809393655994747,-0.02064734873488699,-0.10412402243265798,0.0065121357780831,0.015992562359538963,-0.00952403970153493,1
2.137596698488225,-0.21682680979510957,0.19029114148123447,0.31878804042630576,-0.13532291675620672,-0.33886914877764845,-0.19416111479715625,0.005660960754867574,-0.013976190634204582,0.016672032417627287,-0.06472236563885528,0.09084071727525847,-0.03600812387847367,-0.013051282564764477,-0.020212213850834732,-0.022981965723437595,0.041284880731032744,-0.020661332241678567,1
-0.3377378580296641,-0.8893869529654556,0.20042045760626326,0.1993830881446193,-0.44535401045655787,0.6473035432289821,-0.16133277055468173,-0.05934185286180181,0.33902861923261507,-0.0016294302893700486,-0.02423188684265058,-0.08587988572163896,-0.08871997513109886,0.09493551160506769,0.06082369768795177,0.2573340617898089,0.0026797626356886576,-0.08946725300132166,1
1.819208548944748,-0.012258497642346504,0.9987126263401834,-0.1267941224813705,0.003341647983873301,-0.06811923030301631,0.2840950319399435,0.262999474387903,0.18590563595385554,-0.44431846213800624,0.14817278823595975,-0.41990371134460214,0.3977411597962,-0.1478992486659836,-0.3044420622448571,0.1346706834569182,-0.05122206558548646,0.12460971815626559,1
-0.6253320652136453,0.5449215054986999,-0.17756779917787613,0.31555291267394664,-0.03103659040020944,-0.013421794955291782,-0.03156044176184641,-0.08205110808977345,0.09281808625772522,0.016665247737744755,-0.06062488828134308,-0.06769443137591147,-0.025654956550463064,-0.007479920901748265,0.0029046707117851606,0.028404910138078766,-0.012798634204207267,0.04460270921402651,1
-0.4399656934232507,-0.14788768168642652,-0.21633517721061277,-0.4744003093807361,-0.024167448979280467,-0.19025533685422877,-0.07458139815558176,0.18044351444478182,0.040620747624582565,0.00544727176891223,0.039171879019009814,0.009346864768254864,-0.01737130334356212,0.007866960356946024,0.054314905067832014,0.08489263672664935,-0.007262676369761293,0.019558448151770307,1
0.5458026224345088,0.7808342958332076,-1.0069064121520506,0.7070510377583549,0.0807177186163296,0.39592152599352703,0.4805119375466491,0.40346263315245373,0.18838736021246855,0.1005799152013657,0.09689508504476602,-0.2939178328253597,0.25211096752890355,-0.1391237758241622,0.07872584908972531,-0.03617128001612513,-0.007604588910505508,-0.08989498284881377,1
2.0357793621125784,-0.27181174562823496,0.09562432295647444,0.33523234355678905,-0.14245775521131673,-0.3286335825014128,-0.1450364445170287,0.03634969803556369,-0.08245333696636287,-0.019820889159913032,-0.005017532570452828,0.07361772551769669,-0.09416443821417476,0.05206982345243083,0.07851935313435027,0.08967893722278938,-0.04503507662615098,-0.023010753464340145,1
2.0507566889102167,-0.10118164648174259,0.5770574551523884,0.09195629493711588,-0.07268846200491587,-0.2288953373662212,-0.08400516654611209,0.0024604743792217497,0.05064949559592818,0.04240634069754785,-0.02422623342150867,0.07402905309879085,0.007123017068418958,-0.03546010300244415,-0.18250381276133945,0.01151258118759086,0.06699893815913938,0.02177172893952123,1
-0.3079602629832291,-0.9640395260650296,0.19932791089699914,0.05931501497585682,-0.44097021742103687,0.6126862375987271,-0.14963991221704007,0.0764860196101102,-0.06971973845627186,-0.03751663137607123,-0.024080143166730846,-0.032942217405312973,-0.03764013165264673,0.0359452768223481,-0.021311689293973708,0.12356191342223062,0.015671133693377668,-0.1413742351180407,1
-0.29468506715681075,-0.8094949453251132,0.11894843271738995,0.024621381858754947,-0.015456129404725665,-0.12255976872831123,0.31395219913885075,-0.16393920197009815,-0.020005028712107558,0.08448725867941846,-0.08554198811684208,0.07253056712097826,0.14040130606742832,-0.007587424240054896,-0.005683710258298656,-0.04138150109251528,0.006300376508496079,-0.015292033008620611,1
-0.30787740731454216,-0.9976130948647384,0.1684549360671256,0.21661669327708805,1.2329551451195266,0.13982100263207684,-0.1926279029191116,-0.02985832683499489,-0.0429329665781045,-0.03620053233239839,-0.08375751997151057,0.08906744506409191,0.10589957920514827,-0.03702625570066593,-0.004079302833875525,0.0260147861686378,-0.01209934456421982,-0.02072088284180897,1
-0.6340550370370879,0.53084664643096,-0.16309962432971264,0.3648527820708475,-0.06428314759793795,-0.04264814165604011,-0.09769428202378518,-0.16087348471983948,0.13752953620133201,-0.12487221950061775,0.27895442238369444,0.15903534231728406,0.06625412477603863,-0.025977746316263543,-0.0160211407407154,-0.03611075274426257,0.0010777578989067784,-0.01679754907378979,1
2.231994350699522,0.5519932233255325,-1.0555068109325627,-0.49685725887425636,0.13477632715034948,0.4913513449906629,0.08613626306448717,-0.3050862499674576,-0.05339924032725132,0.08084594957505226,0.00947480829360741,-0.013069220020701837,-0.03028349354822834,-0.09656068048374845,0.1455788883115523,-0.05641783676240027,-0.03582381522279293,-0.05922647216385128,1
-0.6674399206364259,0.46064659735406943,-0.1265213995449926,0.1549461575660941,-0.03553434226148679,-0.06760471523852334,-0.046745712992995035,-0.003474741637507019,-0.31237514207033634,-0.028528287418011163,-0.01990192576499025,-0.03993848518166977,-0.000909581856399609,-0.012331135507004577,-0.01963723441965137,0.010347644184697958,-0.012743012020263693,0.02105655289012889,1
-0.3039795642365419,-0.9816826034337656,0.1631050304021271,0.21332525090299786,1.2051858603752763,0.14421658526399786,-0.24463464746010777,0.020044479890952357,-0.02418516859064301,-0.05954030382397992,0.023401175855419776,-0.034292938140400284,-0.11589237537669161,-0.08490007842354601,-0.0737368946848748,-0.05000303384468778,-0.004998161197829333,-0.033221605363648384,1
-0.6994775761365162,0.5265480362361173,-0.12936805459957648,0.3059907319853038,-0.03822366949133824,-0.05743530201779378,-0.09397829034126452,-0.1385352854237336,0.12128095823991863,0.04022818217448546,-0.11454738776332253,-0.055662487880517385,0.011564810235735207,-0.037703957805047476,-0.042928967783273805,-0.0479362513835531,-0.004254100746857124,0.025017291701638775,1
-0.31776846784862106,-0.9595083493349003,0.19342675175734117,0.07223164349042369,-0.4462492943389543,0.611719714300002,-0.19683350776948075,0.07318176586344277,-0.018248520705492873,0.012940610684656568,-0.12456835729761404,-0.018132266147144332,0.010390135709974201,-0.02776896512525757,-0.06238803988753398,-0.03555198029263826,0.001597901688772896,-0.051459226153030134,1
-0.6363163994338104,0.5059235361993577,-0.07368022315376817,0.15259421789446775,-0.0290803933203613,-0.03949553717402291,-0.03552621259941532,-0.02021341072459861,-0.23565438265551333,-0.020650251647110412,0.012285168353915032,-0.058420616780361555,-0.038807045476605635,0.018396525881458025,0.05688799364289236,0.06093431228679543,0.054623409847729405,0.039940889699987166,1
-0.6272558984894593,0.5315017848393199,-0.16616330680683392,0.36784208715724726,-0.06482117719452389,-0.043615632667502555,-0.09851400993424679,-0.15915816006991756,0.13778065142307144,-0.12723306977197693,0.27901311341055013,0.1580826606148933,0.0675382870776838,-0.025288876086217632,-0.015492346703699679,-0.03612797088976725,0.0018685025675472678,-0.016643003329786216,1
-0.6994123601908234,0.5267598239274278,-0.12942335009516676,0.30593031948303007,-0.038557550673667944,-0.05739421302145412,-0.09462231107957315,-0.1378801067501509,0.12155762262802683,0.03992824693862127,-0.11312740535877534,-0.05728639578109468,0.00862339219777867,-0.03831119417739202,-0.043832345389428776,-0.04894765829465662,-0.004088513439619991,0.02466204855023025,1
-0.28974948559410396,-0.793240930574715,0.11421278733462768,0.020335790745712727,-0.04333898304053924,-0.1180756314146161,0.2614529765684275,-0.11258697297962497,-0.0028241897130218603,0.06098072841745875,0.022812702492892686,-0.05193322776205774,-0.08372306887975309,-0.05571260760507201,-0.07528234115302371,-0.11965999362489417,0.014168971844058761,-0.028701953897232676,1
-0.4572235148716679,-0.15620148990933708,-0.2396395016258827,-0.43833938710091397,-0.0265391844735921,-0.206081557617664,-0.10253455577572365,0.16222780091460018,0.09794148337134646,0.029863234880932295,-0.02939049149096347,0.02332074987573345,0.019225610058394103,-0.051383459754160116,-0.032387098862834585,-0.039732399312573406,0.01357304435739884,-0.001943489827299012,1
-0.4490239747498187,-0.15481309609444818,-0.23043589205258555,-0.4653616828775221,-0.026784687517834475,-0.19154163895291826,-0.07515718806317248,0.17735732602990573,0.037556660551060085,0.0016583597905140842,0.04222486503168777,0.003923043341830229,-0.02156036577432459,0.005621382814022743,0.040662229236889454,0.08887849541060444,-0.00545355039663021,0.02570033935302932,1
-0.6994962024003522,0.5264875261015377,-0.12935225908590262,0.30600799627418274,-0.03812827535542924,-0.05744704254185883,-0.09379428504915889,-0.13872247636080942,0.12120191206635944,0.04031387576906883,-0.11495309687415459,-0.05519851590357172,0.012405217117530004,-0.037530457042315835,-0.04267086040057376,-0.04764727886764326,-0.004301409172477215,0.025118788714488614,1
-0.6246363326776981,0.5449387998064121,-0.1779017154004461,0.315303291921478,-0.03109997923493123,-0.013434505143622036,-0.032513683435506584,-0.08343587660866697,0.0924149356954215,0.017585751247239774,-0.05980965608694198,-0.0688739991211226,-0.02480199064659467,-0.008394291681460452,0.0033440082248598524,0.028650110945702096,-0.012794290317236215,0.04417331647250197,1
-0.44652018481219274,-0.15298877134287678,-0.22712671151095445,-0.46748625083697054,-0.02632578349264131,-0.19124154849529057,-0.0753587773488808,0.17852024594126473,0.03845440916554341,0.002369615980447369,0.04218665955332148,0.0044082715231299795,-0.021921017510637547,0.005935293620510849,0.04358525899072147,0.0873908924448369,-0.005788899031979219,0.02404958664863828,1
0.007296210657526169,0.702806455970077,-0.34545950694525085,0.33130017216593743,0.0457929373870963,0.20776660660710033,0.34880835741638416,0.40718101982511185,-0.11909777461717685,-0.07442761315651095,-0.06123084001043111,0.07675851558698471,-0.08095912533983361,0.05154545634315704,-0.003040317937527559,0.02146834381762368,-0.021657111667626367,0.0622685049793117,1
-0.4333896008215165,-0.13499827062949335,-0.20306665873404717,-0.44695002031308445,-0.021459262321690747,-0.21341037470948943,-0.1222732844584726,0.16435764124333188,0.14967679790448762,0.05518874643236372,-0.07766891583303938,0.04205339674559025,0.04435322299636228,-0.08830583600698712,-0.05964801098336203,-0.13721718912526604,0.006800454885227983,-0.04249117135094598,1
-0.4347159989726624,-0.14395834223879972,-0.2087519559064864,-0.47881242317980954,-0.023642021640034986,-0.19005397073047278,-0.07489422318015401,0.18244647395828192,0.0427620340707012,0.005841017403309876,0.03976954178426694,0.009412069386222395,-0.018575691790548687,0.007511174213344508,0.05462939232432147,0.08353890154558981,-0.01348393569859646,0.015170582476749923,1
-0.6674736216820119,0.46053714024696313,-0.12649282179437685,0.15497738157231689,-0.03536177308227437,-0.0676259489256408,-0.04641287479053618,-0.0038133482803417956,-0.3125181283252487,-0.028373274572678544,-0.020635806936076178,-0.03909920513670243,0.0006106137925264378,-0.012017293672524375,-0.01917030976635951,0.010870358761341539,-0.012828545175761237,0.021240135018620935,1
-0.2946645170275752,-0.8095477202349427,0.11894615417774836,0.024524062905626788,-0.015452985188168514,-0.12258386981644398,0.3139610605642051,-0.16384427155070425,-0.02029188856635455,0.08446260789769434,-0.08554344339990352,0.07256606387949366,0.14043691721707927,-0.007628844946451282,-0.0057423977748169925,-0.04147407170486092,0.006310127192625568,-0.01532797697008093,1
-0.30499863227300655,-0.9894018660462135,0.17139864378894332,0.21694382328119474,1.2266424618700271,0.1430509305859643,-0.20573430799300538,-0.02004145782443153,-0.027628446684460347,-0.039902745323158795,-0.05666422540684025,0.05731915682681926,0.047700333056990916,-0.046890775889630726,-0.014034989298150495,0.007037965463067973,-0.006226178590989354,-0.023864806034508693,1
-0.30119667719940346,-0.7827498743182066,0.11045311124660598,0.045326041503558054,-0.079089287952864,-0.0708867366421252,0.2016042487890206,-0.14372523133716822,0.043837009165998614,-0.03197715085085606,0.3612246333156019,0.20923681229405136,0.006671910693539411,-0.10711944677864531,-0.03334950238354573,-0.2734823925388191,-0.04042381166804643,0.15330856940643162,1
-0.22827875301270845,-0.9522577696504758,0.32049434751992867,0.1476187794146411,1.317427246122795,0.1738686033178359,-0.07566915582509279,-0.11274406581530924,-0.06567288779039823,0.055426389068790584,-0.30228892584293665,0.36269330459162286,0.5281096258293657,0.0856142581842888,0.32364948555479056,0.08118283826004495,0.1300828268997654,-0.034768112472484534,1
-0.2688625641362855,-0.7917437674304182,0.11309512059064712,0.0028675401434365365,-0.044992541193402506,-0.10521640796310808,0.28734588620679735,-0.09495453434383144,-0.06211338191268453,0.027415311861308238,0.09439780515732431,-0.07385559987953877,-0.12237588042677114,0.003380493247343752,0.0001966777286266857,0.009120746622641372,0.0016518595175418305,0.0017892120301830385,1
-0.4452217371036016,-0.15188429347226787,-0.22449063162881258,-0.4690218868583759,-0.025954089248640514,-0.1911679177026644,-0.07504683513085733,0.17865205301962273,0.0389720075714958,0.00272825650312722,0.041558282180728386,0.005402921441637056,-0.02069495092344857,0.006057430573815945,0.04399913452177044,0.087617890928676,-0.008093618265190707,0.02278120586690708,1
-0.10837922696287898,-0.7796178735113586,0.045982837681398187,0.06123802652869658,-0.06227080427552039,-0.13855773939204316,0.2371104843136709,-0.09472010550388305,-0.0768079422808384,0.02498077302178262,0.08805673057444156,-0.06697567315408433,-0.12004514951850884,0.007379319929904379,0.0066687849401530245,0.021726322196257954,0.00898657147063421,0.009700744600578919,1
-0.6674629909166883,0.46057167125530507,-0.12650183687584995,0.15496753056268098,-0.03541621447045332,-0.06761925007154415,-0.046517877215986624,-0.0037065264279014204,-0.31247301969503916,-0.028422177080155844,-0.020404284924127967,-0.039363977730834415,0.00013102798092745765,-0.012116304053270431,-0.01931761329526811,0.010705454901943367,-0.01280156186365418,0.021182219395098855,1
-0.28868378800372313,-0.8094755412093596,0.12475287844971968,0.00016285333669915274,-0.0158610068775857,-0.1075488087744732,0.34149061127804137,-0.15012199454818928,-0.08049516377002454,0.05639081133627189,-0.013894078369263273,0.05261580584207713,0.0991578557700784,0.050255846658835375,0.06877922918981379,0.08697031438012863,-0.007627410714455079,0.014604511198941048,1
2.2260597606610553,0.5710608955440829,-0.9819959708847029,-0.5283403102054902,0.14112180972939697,0.5001122315557226,0.10470902252995594,-0.30200073969949254,-0.039759379101075076,0.06873796314824845,0.010850435785291108,-0.011405923506340034,-0.015085187503173877,-0.10872933734523353,0.03303578856615886,-0.004810079695047718,-0.03511204854837977,-0.01339466370202483,1
-0.011974618605171733,0.5889662406279379,-0.438739755024137,0.636335328082664,-0.08562184321712414,-0.16421692579394076,-0.09451582732073736,0.1101600754069793,0.16622805494340273,-0.2564801687163659,-0.13666318269813724,-0.1331064410607263,0.12042983250926832,0.03160875958273695,-0.03388061545373147,-0.035951216678748316,0.06669388706617725,-0.0511821324398048,1
-0.30979630304363714,-0.966831995987813,0.19958757876877173,0.06011146273901264,-0.43649789060298294,0.6119542600531876,-0.14117451628496086,0.06839731577262212,-0.07255087321635478,-0.032720630677766996,-0.04417145369537441,-0.017056485257890414,-0.005297299831663943,0.043418896378298225,-0.010776199625275325,0.13682946717790245,0.01598102615024265,-0.13928206770574322,1
-0.4507347615669671,-0.15104332068552112,-0.2297601400968429,-0.4447280151788826,-0.02519983088060194,-0.20517213004587076,-0.10296357000635878,0.16519186431513688,0.10046925881316317,0.03198301156464179,-0.02955555664364791,0.024848297245266788,0.018233526069851173,-0.050763045240682356,-0.024734313779342845,-0.04364283484798357,0.011876802646872346,-0.006775952323146156,1
0.2412999250945688,1.1334838121713247,0.9426168044269018,-0.18684102349814483,0.11410032684307886,0.19140780156232548,0.09722648387382996,-0.05051320696965596,0.27263888394121905,0.08533607618722876,0.016606160581583033,-0.01648841538188506,0.0798734360506554,-0.0502553583009318,-0.347171930533157,0.15492251426835926,-0.005273491785691976,-0.038797065129415824,1
-0.11569279693751934,0.916383187262529,0.7264826050380521,-0.23677388494845267,0.06526885289712503,0.11824585961721128,0.003999323047307391,0.052388223800205934,-0.12209679452616687,0.07230472011134573,-0.009695349478422984,-0.006800838686720586,-0.05276541645338804,0.05909574399634079,0.23812209890195854,-0.12143649457575388,-0.101335339047054,0.0017105709839736229,1
1.8418564559012913,-0.267439163945976,0.21062300560460775,0.2496662371697218,-0.12520726454994982,-0.29187409071694054,-0.1647156443175935,0.008674847951536353,-0.01597197774060043,0.056885015019072546,-0.08321600712183315,0.07031974471813206,-0.06874191188087751,-0.0046278211662729276,0.13844365393777683,-0.14348855037931624,-0.02392393359660676,0.02619479983789582,1
-0.4510413825311235,0.599327641574569,0.09104710828196556,0.10477857880390076,-0.006224101594159349,-0.03415512340325321,-0.0021501051134930637,-0.004367146128386384,-0.19373805936725957,-0.062101300534296335,0.03317457976348281,-0.04248701368739555,-0.018159116353165437,0.033765218630902816,-0.0046289092301167725,0.09524765610669766,-0.01798494927590444,-0.10726973620093881,1
-0.4540844722712507,-0.16792652504300534,-0.22817005610500743,-0.4614583816136089,-0.006332809479680706,-0.19319298243050187,-0.0366236661362619,0.13796518957903148,0.020311220641136087,0.020815691665646167,-0.04311752480873367,0.10171946926230008,0.15391918674770444,0.04297338048450635,0.10073853460133075,0.14705105804186108,-0.008483866511910014,0.04806713123775072,1
-0.6674140744488519,0.46073051527571607,-0.12654331321824286,0.15492222370146408,-0.035666645918834144,-0.06758843710838708,-0.04700088975348426,-0.00321513943777801,-0.31226551826521326,-0.028647133378300712,-0.01933928334416948,-0.04058193538956519,-0.0020750629963484286,-0.01257174166573271,-0.019995210629782195,0.009946895213931588,-0.012677433763310738,0.020915805282075973,1
-0.6674108656739427,0.4607409313822135,-0.12654603350871196,0.15491925335213785,-0.0356830677339801,-0.067586416720621,-0.04703256281171921,-0.0031829168477923403,-0.31225191148235754,-0.028661884973503592,-0.019269447150441887,-0.04066180174890266,-0.002219724413505221,-0.012601605655410276,-0.02003964332560108,0.00989715344792048,-0.012669293845469722,0.020898335333251406,1
-0.5701113177452873,0.5393541687796986,-0.039797591617985476,0.1383643794288023,-0.020383794195622033,-0.019788323681308496,-0.015039428022996936,-0.003785778878904664,-0.222476799588122,-0.02172452216191031,0.014536422309745752,-0.05793530205774949,-0.02901684009043328,0.014823117519994308,0.02339275468603212,0.07054661841935607,0.01203756949121031,0.03909054761091727,1
-0.31094295791221443,-0.9594944160042854,0.20011298189704255,0.0463068012549812,-0.4465312501732143,0.6263809652583276,-0.16927991866674783,0.08817625276013957,-0.08079329158463718,-0.015181565481993833,-0.0533445010604911,-0.03774412980069438,-0.03041950023738968,0.02974865897931559,0.01178152244116565,0.09215462972171805,-0.013511753977745624,-0.022577301608636396,1
-0.6348482722231747,0.5307702042183625,-0.16274215819819185,0.3645039654289766,-0.06422040102552419,-0.04253530906433507,-0.09759875796493654,-0.1610738172916058,0.13750018423466376,-0.12459681319450099,0.27894757463749875,0.15914649014936774,0.06610428686397009,-0.02605846124537815,-0.01608272709246861,-0.03610863809569576,0.000985475346640165,-0.01681555174196747,1
-0.28701564946949754,-0.7931486959928451,0.11286427339319664,0.021446314176199466,-0.04346537284501369,-0.11843440703950806,0.2611531490900948,-0.11110355342841716,-0.0033764620032474117,0.060623029669074464,0.023279845162623294,-0.05283575241578731,-0.08259956178512037,-0.05327436446442099,-0.0758357701373211,-0.12059467850892089,0.014908480702489593,-0.029199375896302275,1
-0.43667060717280337,-0.1452972201272294,-0.21220555558092938,-0.47685444888566564,-0.024501429518585163,-0.19016384379611123,-0.07583358010896463,0.1826772807800588,0.04232360970453203,0.004964352600579856,0.04195559793336338,0.006528459340147713,-0.02291882876293032,0.006591629969377146,0.05227136257623898,0.08266965898388248,-0.01116702583554793,0.016420251062450097,1
-0.31085713985381097,-0.9601459222522843,0.20015811156912836,0.04561809748657397,-0.446127119489903,0.6261466960898351,-0.16847882165538772,0.08817023034226239,-0.08334034234829436,-0.015032426111763827,-0.05497018896117428,-0.035621635233508676,-0.026798288539118517,0.030116707341567246,0.012352066459629751,0.09258401347036994,-0.013623816473143242,-0.022453273799593335,1
-0.3040136131468045,-0.981793974370806,0.1631354088467823,0.21335381758275435,1.2053659762334659,0.14419131171955754,-0.2442906239376056,0.01970165727249705,-0.02432369040415251,-0.05938308146636784,0.02266257872935411,-0.033446178431389556,-0.11436321234233796,-0.08458053279550792,-0.07326627683798344,-0.04947571590820992,-0.00507131978628236,-0.0330739221137044,1
-0.3259832355842094,-0.9550519320442972,0.18921441679384102,0.10759096530908856,-0.47549698547707253,0.6443284841776742,-0.23539579182126535,0.031847232613997266,0.032198771637024164,-0.10109784380440681,0.236806886408067,0.24818752065392524,0.09768216344670011,-0.0725551406226056,-0.05339323074574552,-0.1571753619729074,-0.023485213209039443,0.010707678075645646,1
