0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Label
-0.3330609235509842,-0.9617902675673125,-0.19520128628062464,0.0731996207264392,-0.4979157350933063,0.5629511120242152,0.22012933192816206,-0.01945779745132214,0.0017906043879762027,0.02299318765894703,0.10867437144527183,-0.0008195009971363183,-0.04849121881453127,-0.05123252114523165,-0.0037173011403142968,0.0307706528223628,-0.018837623136177036,0.007819681001104507,1
-0.6751861847992942,0.457872294664146,0.11241320952595078,0.1765224390848334,-0.019686300674339886,-0.07661727316893575,0.030258903719317894,-0.013980321428257116,-0.3108079749514767,-0.04043906333157887,-0.02400837264380948,0.023240146447482048,-0.0037376874201240514,-0.04778141302458457,-0.0027842995645711013,-0.01753801745993936,0.02457511470618573,0.03993929432352596,1
-0.3694889597850816,0.7710315871026477,-0.2912648446746026,0.07717295261860362,0.0038651271748977602,0.10241084017079921,-0.0302835812857376,-0.07100266487620366,0.11923984300245463,-0.018083953530239123,-0.11804823776767892,-0.0075121830043717855,0.20165270495377588,0.2555200327360336,-0.03523353100368804,-0.05060874496730012,-0.038369521706028815,-0.003416960961880382,1
-0.4582230543021571,-0.14339157200564084,0.23443554049580995,-0.42501805719025976,-0.009512347565909822,-0.22699836501099807,0.14795498095757562,0.09422097398894252,0.14750059490843187,0.06137620865008025,0.0839357146435974,0.00742187075384053,-0.02680169525759968,-0.06009595216396234,-0.06591047497528717,0.12966254311995637,-0.06910084220383324,0.012972747113754343,1
-0.30756851618689723,-0.9298056165396505,-0.1692041063651031,0.004122906529157464,-0.5420997808059498,0.6473252656340563,0.29891390231372655,0.053450727871129484,-0.07212535835042698,0.07649432908424303,0.006597559821722278,-0.026335589976223463,-0.14993337759548453,0.04262340151492051,0.023457771251695313,-0.06386192369773357,-0.07302596006065783,-0.18854429326401287,1
-0.7088590358906921,0.5317100288941476,0.10667890250287114,0.3144398631190919,-0.029349809373572674,-0.057216546487147496,0.033667134653459406,-0.16228452831749163,0.1171384414842914,0.038560909690328195,0.0495514225541003,0.013635250812550466,-0.10306346500939668,-0.05940839222251976,-0.010390606659699639,0.047995214252184296,-0.01603028197047985,-0.019070529654957327,1
-0.3312690754919066,-0.959681387887436,-0.1939357342944036,0.06919281862807453,-0.5020371114989602,0.562041330664431,0.2391053105516485,-0.009507393718911615,0.002082253023138749,0.012801183429718121,0.05405410829961066,-0.010715561576457207,-0.0610406109610178,-0.0659696571252654,-0.007576630897704893,0.04692664578491303,-0.026368681158396075,0.009682872537860852,1
-0.4610995512250718,-0.15295305431187828,0.2447941955159879,-0.45326946245201394,-0.011855839487278471,-0.20099436878634006,0.11822660002697101,0.13137981765121368,0.03765278139551399,-0.001554540715060853,-0.021988098018876582,0.00025482890326468437,0.027213876813882945,0.03130276932043341,0.0018640140307572164,-0.0875795012987458,0.05241361479190956,0.0008318900117573352,1
-0.3274839017794802,-0.9536712854214258,-0.19876418136236423,0.03315456264709347,-0.5125509773254868,0.5907659375734664,0.24314212679341532,0.019902867441721518,-0.06308340522277663,0.00026953854964955953,0.002301597375630392,-0.021630239289618776,-0.057341367283271334,0.011995321652714152,0.03199642335344941,-0.08009630862417631,0.013775885661145367,-0.0449194839983321,1
-0.6767059213909568,0.4641660803746387,0.11178576427249699,0.1639425838345399,-0.030627376045390283,-0.06465139753448343,0.05359443052439679,-0.00821820107824134,-0.3140702580095195,-0.01911035717438328,-0.018891536141671987,0.01762550519774164,-0.033517490884553934,-0.03544041789380426,-0.0034253662297014193,-0.012161234768219297,-0.003918207613934538,-0.009270060439043753,1
-0.32490064249833794,-0.9599039127495207,-0.19967624730368447,0.04417182004053532,-0.5011827370116889,0.5788213684693743,0.21863372379595944,0.014472957936041586,-0.06223847541051832,-0.019855866332085845,0.0029101818511159967,-0.015119090268829974,-0.026224905089319624,0.0014187895551567302,0.03253956900052074,-0.08669142969950461,0.041410007430482246,0.004276595222189684,1
-0.28573468836858473,-0.7938181698877738,-0.1106129824317123,0.013061716986275734,-0.005809390075178638,-0.08228116116187072,-0.2833338909724381,0.022437906973342074,-0.06115047564516587,-0.01189228528750085,-0.20304584727708977,-0.028389755828450054,-0.018099525905090567,-0.011247602748210253,0.0253238739391072,-0.019649696340160394,0.010388321582429994,0.00891601381139736,1
-0.33821254860385913,-0.9540310491839488,-0.18898826617020117,0.10270394739295212,-0.5235173568158011,0.5802647092126668,0.24799081513243268,-0.052800278086625435,0.052038024583846564,-0.09675892321835579,-0.0030256574717428693,0.027315714265213675,0.3700911159662122,0.00837439384303139,-0.11337438973492783,0.13541985220449182,-0.13531848203577154,-0.0035186217460428017,1
-0.6955387902679918,0.6431371785304572,0.034495289688584146,0.43373905188910417,-0.01308088874901353,-0.006488028933655213,-0.0540435962540313,-0.2973360238264787,0.5375874758994781,0.011880118194414624,-0.03708817693997082,-0.007373904575437413,-0.09052502711763621,0.06325750652162862,0.0717127656756221,-0.16982026539035563,0.1657822655689184,0.005367343144935604,1
0.1181890127113511,0.8702010118209086,0.045858222875448384,0.3145085942772183,0.04309805686753651,0.23509701614400041,-0.14705507213226396,0.37323281979628614,0.23692819248872968,-0.03380821737557945,0.10779235006282595,-0.23012025656871685,-0.05885345675957391,0.04190079888821884,0.031214209412774075,-0.001842640476128225,-0.11043123850102862,0.00401724838784303,1
-0.7088491926178523,0.5317427923409703,0.10668780639387047,0.314431481130173,-0.029385350928447265,-0.057217874729704674,0.03382167795036042,-0.1622253569186358,0.1172169839039722,0.0384744270599277,0.04907629583068528,0.013547511892789493,-0.10317459547759891,-0.05952234679499685,-0.010414590121905327,0.04811021800964341,-0.01607900897492543,-0.01905830586059598,1
0.24276372359834403,0.758765795771818,0.5468059828806543,0.5038681314878147,0.06258246428873232,0.3475252295591165,-0.29168529663658055,0.8628143774676476,-0.03497910131046598,-0.22062480831460216,0.12455933006621149,-0.348585445949881,0.07522884085611536,-0.12611016650976906,0.09021465055460964,-0.002486615824230011,0.04051484968730668,0.0008019982360471151,1
-0.44924567451002334,-0.14389539068869084,0.2290813013435813,-0.4644599973138042,-0.010444523186945791,-0.19943632728674293,0.12190486331942595,0.13659675656335396,0.043199517813476154,0.0013370779572874475,-0.027450199091457985,-0.0039537548011270495,0.02482192108617675,0.04285995340484151,0.0006036971009178709,-0.08631003094987803,0.043337498857534615,0.004548967137248156,1
-0.30384304579522636,-0.7946880715590419,-0.11410758977127208,0.029532013324119918,-0.004158452351049723,-0.0965197288742772,-0.2720648972814838,-0.00787916414669096,-4.856512412771369e-05,0.027196422163365378,-0.13349108408843602,-0.025108205671155466,-0.049934782715944454,-0.0726839349849355,-0.029721977138166933,0.10519013025208528,-0.05594965620322838,0.004366915572273511,1
-0.6389279558646932,0.5385695513005536,0.14131277856855187,0.37354248657158196,-0.043940367202923075,-0.05332727273606709,0.02872967935615193,-0.17364384426944637,0.1291091063229062,-0.13085901104318998,-0.06279156879202451,0.0567553958058038,0.3180231199739631,0.03760464073631177,-0.07216878790202737,0.03983822660863991,-0.03575048198589171,0.010800240098684643,1
-0.6765460962115749,0.4646978804994626,0.11193031552028913,0.16380656823588124,-0.031204310206640367,-0.06467297920957643,0.05610284501395556,-0.007257756599321987,-0.3127954125893052,-0.02051411521812263,-0.026603466402060936,0.016201415433086414,-0.03532127784571992,-0.037290157290456614,-0.003814576124825694,-0.010294616875911974,-0.004709141112315298,-0.009071597285069257,1
-0.6747625293097278,0.48427028005822026,0.11887315867683025,0.2065891948204883,-0.03062351468316352,-0.05868526249766755,0.05064838868590933,-0.03726254376671359,-0.20078729975040036,-0.006292265439756524,-0.016061034490576016,0.015881140750110607,-0.052738949335246435,-0.04517006384489467,0.0004545624697376843,0.00713050847859976,-0.009941032427449453,-0.01423360027948792,1
-0.023194070738509518,0.5935395308138947,0.4041223635974152,0.6554567469910171,-0.05958474090018323,-0.1714274769352242,0.1310035293805024,0.06271835689416852,0.15055922398325944,-0.25797940067864583,0.15541458130252403,0.09787132639387443,-0.13418412296744003,-0.005489202740688778,0.05673780250525568,0.07855207444953001,0.038873508206015935,0.028871450438798792,1
-0.7088696985478145,0.5316745352419437,0.10666925702433659,0.31444894408769536,-0.029311306075687365,-0.05721510770603204,0.0334997129424093,-0.16234863035377922,0.11705335392763297,0.03865459895200369,0.05006614327578809,0.013730301473365812,-0.10294307363337664,-0.05928494131138978,-0.010364623747952786,0.047870627129966245,-0.015977494350933673,-0.019083771028511196,1
-0.4630892469435375,-0.15008163335020344,0.24418522023501615,-0.43216503752534513,-0.011382597600744788,-0.2173177551103771,0.13607186174176972,0.10763919508081712,0.10234050870672538,0.033773949174685645,0.03925650544393818,0.005671076015262539,-0.005111534104774521,-0.03068539920336053,-0.038179073248035725,0.04243910316692671,-0.018286721514236978,0.007124922291933037,1
-0.08809582332618753,1.003981752914982,-0.8057976275148359,-0.19429045069868886,0.049381934869073926,0.1525686878393466,-0.017753030222041406,-0.04708871484287372,0.2133250820951715,0.12726771528179254,0.018585283241679785,-0.04473563170581895,-0.09279660921087635,0.15276912213564867,0.015941780075458677,0.03911702652051515,-0.1284738405079373,-0.026222790453644194,1
-0.6348901892089154,0.5389615050636802,0.14307297700916413,0.37538220396396205,-0.04419370235332788,-0.0539596396972514,0.02952571422416945,-0.17287608924937736,0.1291996088464186,-0.1322176894010365,-0.062297304574081114,0.057464872431137196,0.31792418134843486,0.03813444453059314,-0.07190928424836157,0.03997627227973796,-0.035516879718396795,0.010560503057506072,1
-0.04166755012093434,0.9665534607559342,-0.8202359474416475,-0.31742165959456364,0.05099218233666496,0.15801679172545754,-0.011789970460384963,0.07186247286117363,-0.10498561867234155,0.08196050444609743,-0.033782903211199436,-0.020602572267699015,-0.02653376244417437,0.11181163580446295,0.028023508245108943,-0.012170826626874468,-0.10266773358771757,-0.02336714447569474,1
-0.510251217981584,0.7757780950485399,-0.2297068209494922,0.2743722740582219,0.010754022958811647,0.05490377517864611,-0.08248166526841075,-0.24600500343114895,0.5182516570728843,-0.002801481966822369,-0.09561219016309809,-0.04238903505254429,-0.06750274963632195,0.20073206411150385,0.11037998490923887,-0.31697307662972546,0.12264057477866196,0.028268931186139837,1
-0.45799998744730486,-0.14590429451338818,0.2367267836548958,-0.43782812174752767,-0.010232641999792751,-0.21598117109966586,0.13705935581891698,0.11007117656638195,0.10429635367942551,0.03712575490839392,0.03897005662141047,0.0031220679073638087,-0.00627823426756256,-0.01935119326010091,-0.039144727268694175,0.045167940970263755,-0.020973701993360423,0.008645476907432614,1
-0.6406860293730884,0.5383988899194161,0.14054637652887225,0.3727414636654237,-0.04383006425993949,-0.05305193915925746,0.02838308613832039,-0.17397813549709693,0.1290697005029198,-0.13026742250836923,-0.06300677975255996,0.056446493983747,0.31806620494818794,0.037373965485495445,-0.07228169481752739,0.03977815459777097,-0.035852193164634734,0.010904775235800388,1
-0.4579788377196649,-0.14621734310802448,0.23653685802210211,-0.43746499159940394,-0.010468748595589961,-0.216724794845378,0.1362986390777809,0.10932794037434894,0.104311297305641,0.0355538828514099,0.04105345423628539,0.004718165008607307,-0.005035180142224119,-0.025997007699985298,-0.03870415356304048,0.04094834373453535,-0.022588652131811077,0.008564478869307205,1
-0.45891192044030316,-0.1512530061039356,0.24253680828779128,-0.45483322962149275,-0.012122182941538235,-0.20099337462570274,0.12033791638628509,0.1326747284442848,0.03937621126370687,-0.0026064590920615326,-0.02758816429929208,-0.0008824453423434404,0.025935751370123147,0.029945142609835117,0.001570471825870219,-0.08725824354784777,0.0500072017136,0.0014173959079609164,1
-0.6751798698204791,0.45789593773678655,0.11241974039580914,0.1765177180093051,-0.019715210908558427,-0.07661544003961399,0.030374214945108273,-0.013939241402480375,-0.3107554615139238,-0.040500377109058724,-0.024343707454576664,0.023178922382629315,-0.0038183521888107016,-0.04786250547746298,-0.002801711350091481,-0.017460614323103328,0.02454091886051743,0.03994006607250942,1
-0.2999453710456406,-0.7891505675249394,-0.11903472918734136,-0.006959934649965957,-0.014474601207593935,-0.06784913405191847,-0.26890555614005107,0.021533181504513853,-0.06714015991974936,0.014536857006841352,-0.18244827793549062,-0.03521123816624446,-0.04259428344141435,0.006404525481539984,0.009094233905428723,-0.021263304062821314,-0.01664796716603277,-0.05011716082807325,1
-0.6765375205194079,0.46472636863413985,0.11193806518908754,0.1637992900969819,-0.031235215562474366,-0.06467413766968597,0.05623721579178423,-0.00720630364360725,-0.31272712220308446,-0.020589314109216605,-0.027016567835058212,0.016125134216917237,-0.035417900297291964,-0.0373892398281283,-0.003835411446492391,-0.010194623643524123,-0.004751508350102159,-0.009060948939251492,1
-0.6778146034569943,0.46047246777992795,0.11078239479888564,0.164888081327218,-0.026620228537633708,-0.06450173420769256,0.036171954633111174,-0.014888695444781887,-0.3229248949909738,-0.009360630971684129,0.03467366717940515,0.027517120580632614,-0.020988805123090492,-0.022592416515609125,-0.00072069253300036,-0.02512582018910225,0.001575458329898667,-0.010646820713480077,1
-0.637019426766248,0.5502553243137236,0.15428574875919787,0.3241347092694645,-0.024688372332897283,-0.010182087290827853,0.0012421256401098635,-0.08610312146552551,0.08996433662100069,0.008433648533337423,-0.0017658798853369072,5.728802721962268e-06,-0.08057035399843773,-0.023290511730309157,0.010346648484580096,-0.03186552362337235,0.022901454055797327,-0.02035731452813768,1
-0.7089006903052082,0.5315713564199974,0.10664121981250664,0.31447534459946846,-0.029199378143990467,-0.05721092592708535,0.03301302286824125,-0.16253497195684458,0.11680600669449145,0.03892695021401168,0.051562424957320864,0.01400661233731633,-0.10259309852928017,-0.05892607177609818,-0.010289087985421247,0.04750845663803514,-0.015824041814911878,-0.019122258166491945,1
1.4298689963249174,-0.29314320141033307,-0.4414602311290203,0.1144525393729195,-0.016946200073699298,-0.16000339039642117,-0.0953329047886691,0.3230112576471106,0.08245834917176588,-0.4664080531067746,-0.013140075571731384,0.41452860916575485,-0.19790772928870537,0.20564490784658399,-0.012802240647044626,-0.05877178669014973,-0.17400188551813026,0.04090398045344891,1
-0.07428509639261192,-0.776876536113236,-0.02709813351017262,0.09231814752422497,-0.024105993480719467,-0.12905968164028953,-0.224689357428258,0.0006351746011581226,-0.07937289399431216,-0.012379153286295498,-0.18800113210121985,-0.03211412680680558,-0.01763446211007137,0.0011271257168732791,0.009808456776007756,-0.03212645864844198,0.02937177800094984,-0.010877792727358327,1
0.3358388351442623,-0.74950636941418,0.16529751695390166,0.30358049299184314,-0.05624311022731882,-0.2431843366812383,-0.0715282773615249,-0.02209897047072234,-0.04158363076729153,0.11070942670042506,-0.11858911782885839,0.03274224410591407,0.017918716001852217,-0.02599565003025497,0.4051683440586669,0.2076762337725664,-0.04242841560563806,0.2916555334855036,1
1.716673546057702,-0.2708677222543334,-0.3113948346525586,0.24207611895538897,-0.035376763114975965,-0.19620853902912996,-0.05297402120632609,0.3855993555137358,0.08746113119738638,-0.6199372164455094,0.017380823508465804,0.6412332271124997,-0.2594780760777435,0.21558274366513466,-0.04253686958396528,-0.01757054936285677,-0.0841470029155764,0.02201348182961865,1
-0.33141438604889073,-0.9599597573205975,-0.1940409301151209,0.069447412495322,-0.5016649651459707,0.5621051457337709,0.23737093274891705,-0.010331076553111983,0.0016597501658061568,0.01366815716220495,0.05919223578518099,-0.009736378420927748,-0.05948914116880555,-0.0645925680643537,-0.00735313703188517,0.04561005445900088,-0.02583823721009305,0.009515127144788487,1
-0.7087969753518573,0.5319165395582612,0.10673503221173146,0.3143870409761629,-0.02957382995410594,-0.05722492146041332,0.034641229682000944,-0.16191156283604308,0.1176334980500168,0.03801580186823363,0.04655668656314605,0.01308223309298643,-0.10376392299281416,-0.060126648812058675,-0.01054175829331555,0.04872009215331874,-0.016337409115335925,-0.018993460913471885,1
-0.7088590358906921,0.5317100288941476,0.10667890250287114,0.3144398631190919,-0.029349809373572674,-0.057216546487147496,0.033667134653459406,-0.16228452831749163,0.1171384414842914,0.038560909690328195,0.0495514225541003,0.013635250812550466,-0.10306346500939668,-0.05940839222251976,-0.010390606659699639,0.047995214252184296,-0.01603028197047985,-0.019070529654957327,1
-0.6397703731298817,0.6827786259366648,-0.04451911558595636,0.39390467929783995,-0.006269756601022649,0.007903414409335653,-0.06163847820744406,-0.29097973779454206,0.5511077251479118,0.010487830750732027,-0.03169933755829398,-0.0014178504676941937,-0.08129230341734324,0.03221523810268856,0.07472967703052984,-0.17590538019147803,0.1651098312163587,0.006274391542005637,1
-0.3074881098620186,-0.8082982794514911,-0.11787395834138852,0.032294430252315244,0.012508673301007365,-0.09756850949712184,-0.3385640481994092,-0.03160202166262032,-0.030215328927758217,0.06255016529875299,0.0598479932641336,0.010189854360977732,-0.0034338062757110883,-0.025913668785325434,-0.01966243804047903,0.0605242761568274,-0.03620986729981663,0.003919196380843282,1
-0.6749873729031169,0.48422468197096036,0.11869515374708929,0.20649306136198067,-0.030639165901901067,-0.058776167719780004,0.05070195086433214,-0.03742274786783473,-0.2008181544741113,-0.0063180383552979376,-0.016059913323990805,0.015829627601374796,-0.052764877135028206,-0.04517034978113466,0.0003643743978371851,0.007107982404919828,-0.00990792145933786,-0.014197710145814316,1
-0.6349892218736887,0.5389518909560836,0.14302980286768419,0.3753370771383244,-0.0441874903514959,-0.053944132645719,0.02950619317466833,-0.17289493853484503,0.1291973849628316,-0.13218436420340113,-0.06230943098432039,0.05744747931013609,0.31792660363581443,0.038121452060111166,-0.0719156762809469,0.039972879133636896,-0.03552260561470843,0.010566378480115508,1
-0.30365617450425875,-0.7943373125201332,-0.11398289612574465,0.029686097142557984,-0.004482283137362145,-0.09648701699532275,-0.27082443890011404,-0.007522334089077225,0.0009305009901408607,0.026479773251393408,-0.13716111137206863,-0.02578391786598263,-0.05085588768035649,-0.0734841421942345,-0.029852309795475616,0.10591010665983253,-0.056231041317086734,0.004352363201138483,1
-0.44819509136388086,-0.15915635536242664,0.2167291749094914,-0.45650852547200726,0.023804989536744533,-0.20179563972746795,0.02208427845779034,0.10824436319075777,0.009227090917632286,0.03941075977285464,0.18342799434473275,0.029354764405603178,0.09983820180406072,0.1513191094895131,0.007008903553740168,-0.10242778996647256,0.11598125060718735,0.05008902702884963,1
-0.634677482602899,0.5389821457911146,0.1431656744225434,0.3754790621785305,-0.044207062565401065,-0.05399297870841775,0.029567674577716453,-0.1728358463351929,0.12920433100639164,-0.1322892580118924,-0.062271303056036134,0.05750232419402462,0.31791891521347293,0.038162368767842764,-0.07189600020186854,0.03998342774704727,-0.03550453548405293,0.010547664967440622,1
-0.5108568448549481,0.599739987674329,-0.13368178046537066,0.07303829489884502,0.0016670094409772702,-0.018244427865369995,0.003475717686851855,-0.010484203019886828,-0.20130360279645826,-0.03682329435741587,-0.058714513491242154,0.004045785077839995,0.0004557500379880867,0.009668117674767092,0.022039808688014483,-0.08816075649891453,0.012867541708321875,0.04977904300922058,1
-0.5177017189237045,0.6002382040202097,-0.11575302423927615,0.06950997929254114,-0.009439224587140712,-0.004268718054168318,0.02411607934118886,-0.0019983394898238373,-0.20695349734497973,-0.013585275761363333,-0.053696154807240146,-0.0008053757427796053,-0.028128928554658237,0.0252800562133814,0.020475445906802694,-0.07386549600462936,-0.0026513327693064186,-0.0015369838897523953,1
-0.46207189040556157,-0.14939505477024276,0.2421595093042666,-0.4335699349594323,-0.010774127771216687,-0.21704038402158216,0.13480164862135988,0.10760926134743397,0.10211577846785304,0.03532857417118423,0.04382324096657037,0.005965453128545615,-0.004249296979163733,-0.027389298524090864,-0.03822844333161602,0.04162310795379065,-0.01864706893086232,0.0073894090208455445,1
-0.3690713957265082,-0.11501652768329709,0.524568126735707,-0.7168441239349554,0.04063763656886209,0.09091273676148301,-0.1778839334641461,-0.43435917028818316,-0.0679958961435695,-0.47930007024100874,0.0019225492421602753,-0.15446185469766205,-0.05438024447720143,-0.0037563461317112255,0.21837492985938287,0.0930702561339698,0.026915553764586847,-0.0552055949274601,1
-0.676691409852702,0.4642143987574784,0.1117988935725782,0.16393021996836699,-0.030679795630811146,-0.06465335674687928,0.05382234265753899,-0.008130938740232825,-0.3139544263901013,-0.019237899611854944,-0.01959224274368688,0.017496110627469464,-0.03368138323818666,-0.03560848649850364,-0.0034607392818607466,-0.011991637229636944,-0.003990072131475178,-0.009252040338173388,1
