Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
4.666666744444446e-07,0.0,0.00010124531740407007,0.0,2.790697674418605e-07,0.0,0.0,0.0,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,5.175983434782608e-05,0.011904756370502251,4.705882352941176e-07,0.0,4.705882352941176e-07,4.873949497916814e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00010123916740908723,0.0059523809533333335,0.008928571429999999,0.0,0.0002568493150684932,0.000968733297766484,0.0007356357491133519,5.405405405405405e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0014029930520313993,0.0,0.0015507883173946756,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010124531740407007,2.7951455961060267e-07,0.4455718994140625,1.52587890625e-05,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00025905000431750006,0.0001443209698369173,0.00020249063480814013,3.698392594841091e-05,1.683720930232558e-05,0.0022688356164383564,0.026727181038830056,0.008921271581567806,0.0,0.015560522696011004,0.125,0.04678211424140605,0.0,7.2729510558366675e-06,4.2886163385474044e-05,8.707563025210084e-05,0.00021828329353779243,0.00026054621848739496,4.2016806016524265e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,3.361344509568533e-08,6.5e-07,6.554621848739496e-07,0.0,6.554621848739496e-07,6.554621848739496e-07,0.0,0.0,0.0,0.0,0.00041847570225453785,0.00020247833481817446,2.14458813185e-05,3.216882197775e-05,0.03996983408748115,0.007748287671232877,0.05047100481363382,0.014888220771431527,0.00022140540540540538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.06091328167569659,0.008921271581567806,0.04678211424140605,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,3.698392594841091e-05,0.00020249063480814013,1.6864045096506363e-05,0.0,0.0,0.0001668335001668335,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.04844790914079848,0.0002886419396738346,0.00010124531740407007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2374190925284096e-07,0.016285011201680674,0.04097526427350427,0.04884828571428571,9.327730935668387e-07,0.04844790833333333,0.02442751680672269,0.04927824615107913,0.04884828571428571,6.7563024642327524e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000680023016163624,0.00020247833481817446,1.7200604966666668e-07,8.600302499999999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000680023016163624,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,0.0,0.00010124531740407007,0.0,0.4455718994140625,0.4419097900390625,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.500000041666667e-07,0.0,0.00010124531740407007,6.978099235549228e-07,2.790697674418605e-07,8.561643835616438e-05,0.0010085728693898135,0.0003366517577950115,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,0.00012882447666666668,0.022222216748274785,2.5210084033613445e-07,0.0,2.5210084033613445e-07,2.689075585057553e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001569283883454517,0.00010123916740908723,0.01111111111,0.016666666665,0.0015082956259426848,0.0002568493150684932,0.001614555496116018,0.000490423832813021,2.4024024022522517e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0023383217533856655,0.0003366517577950115,0.0015507883173946756,0.0001569283883454517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.978099235549228e-07,0.00010124531740407007,2.7951455961060267e-07,0.0156402587890625,1.52587890625e-05,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.166666719444445e-07,0.0001443209698369173,0.0,4.1868595413295375e-06,0.0,0.0002568493150684932,0.0030257186081694403,0.0010099552733850345,0.0,0.0,0.0,0.0,0.0,0.0001525553013043478,0.017543854148745,3.19327731092437e-07,0.0,3.19327731092437e-07,3.361344481321941e-07,3.1666666666666667e-07,3.19327731092437e-07,0.0,3.19327731092437e-07,3.27731089682932e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.0,0.017543859650000004,0.0,0.004524886877828055,0.0002568493150684932,0.002906199893299452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.004208979156094198,0.0010099552733850345,0.0,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,4.1868595413295375e-06,0.0,0.0,0.0039215087890625,0.0,0.0001668335001668335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.000454008340900139,0.0002886419396738346,0.0006074719044244204,0.00013153717059010295,0.0005393023255813954,0.016138698630136988,0.0,0.021152952120397417,0.03087623356830068,0.3734525447042641,0.0,0.49948307056086844,0.2621351677509379,0.0001061576490821256,5.5059469383305027e-05,5.722794117647059e-05,0.0001781996105006105,0.0003460252100840336,1.3445377925287765e-07,0.00010843333333333333,5.467226890756302e-05,0.00010950828760191846,0.00010894117647058824,4.1176470242214527e-07,0.00045348333333333334,9.145882352941177e-05,0.00022920402853470438,0.0003460252100840336,1.176470588235294e-07,0.0,0.0,0.0,0.0,0.000680023016163624,0.0010123916740908724,1.8355022853333334e-05,5.5065068549999995e-05,0.0,0.18595890410958904,0.5798837520430173,0.3439802282489768,0.11818696495495494,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.6220975117079233,0.021152952120397417,0.49948307056086844,0.000680023016163624,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,0.00013153717059010295,0.0006074719044244204,0.0005401618864474897,0.4455718994140625,0.00360107421875,0.0001668335001668335,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0688990261483171,0.0011545677586953383,0.001518679761061051,3.663502098663345e-05,8.744186046511628e-06,0.0009845890410958905,0.0,0.0019638019210319866,0.0013193245638391628,0.002922971114167813,0.0,0.0032394244843628843,0.0021734288070550433,1.711996815942029e-08,9.620000793867114e-07,0.0030207829739495795,0.011468632527472527,0.02679505882352941,4.2016806016524265e-08,0.041990766666666665,0.005292953781512605,0.013950771019184655,0.021403436974789917,3.361344509568533e-08,0.068898125,0.004962650059663866,0.014912730154241646,0.02679505882352941,2.5210084033613443e-08,0.0,0.0,0.0,0.0,0.0019354501229272376,0.0024702356847817286,3.6284983700000004e-07,9.07124593e-07,0.0,0.0014554794520547946,0.005676777124911597,0.0026732035486662104,7.137837837837838e-06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.005709402279624453,0.0019638019210319866,0.0032394244843628843,0.0019354501229272376,0.0,0.0,0.0,0.0,0.0,0.0,0.0011545677586953383,3.663502098663345e-05,0.001518679761061051,8.758122867798885e-06,0.4455718994140625,0.00347900390625,0.001001001001001001,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.04732069245534487,0.0002886419396738346,0.00010124531740407007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2920500461676482e-07,0.015906114848739494,0.04002082465201465,0.04771089075630252,1.1176470400395455e-06,0.047320691666666664,0.02385917226890756,0.04812996917266187,0.04771089075630252,7.462184811242144e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000680023016163624,0.00020247833481817446,1.7610337133333332e-07,8.80516855e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000680023016163624,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,0.0,0.00010124531740407007,0.0,0.4455718994140625,0.4419097900390625,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7119518368658639,0.0007216048491845864,0.0008099625392325605,0.00014549336906120142,0.0005393023255813954,0.017080479452054795,0.0,0.01169864858337665,0.02290216951211379,0.49793672627235214,0.0,0.37461230292065134,0.30573026531137054,6.792241584541063e-08,4.902343060783962e-08,0.055225739495798315,0.28815628815628813,0.7168067226890756,2.521008360991456e-08,0.7108333333333333,0.14369747899159663,0.4568345323741007,0.7168067226890756,1.6806722547842666e-08,0.7116666666666667,0.10252100840336134,0.41388174807197947,0.7168067226890756,3.7815126050420166e-07,0.0,0.0,0.0,0.0,0.0010723439870272532,0.0013363570097999515,2.3409823666666667e-08,4.68196475e-08,0.0,0.24794520547945206,0.3880745590852535,0.34363180472468824,0.11794765896396396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.40145644044648,0.01169864858337665,0.37461230292065134,0.0010723439870272532,0.0,0.0,0.0,0.0,0.0,0.0,0.0007216048491845864,0.00014549336906120142,0.0008099625392325605,0.0005401618864474897,1.52587890625e-05,0.00360107421875,0.0005005005005005005,0.3333333333333333,0.00010010000000000001,0.0,0.00010010000000000001,0.00010010000000000001,0.7168067226890756,0.0,0.7168067226890756,0.7168067226890756,0
6.091666768194446e-06,0.0001443209698369173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009119871096149974,6.142857142857143e-06,0.0,6.142857142857143e-06,6.1596637620224575e-06,6.091666666666667e-06,6.142857142857143e-06,0.0,6.142857142857143e-06,6.151260452510416e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.0009119927039999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,0.0,0.0,0.0,0.00543212890625,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8382142389702373,0.0008659258190215039,0.0005062265870203503,0.0001113006828070102,0.0005393023255813954,0.013655821917808219,0.0,0.0076708507666601545,0.017103510467467258,0.6224209078404401,0.0,0.5993796846730421,0.4486110416512762,5.72204115942029e-08,3.416758985798779e-08,0.07684164018487395,0.3699633699633699,0.8403361344537815,1.6806722406609706e-08,0.8333333333333334,0.1403361344537815,0.49160671462829736,0.8403361344537815,8.403361273921333e-09,0.0012122583333333333,0.0003056113445378151,0.0008243657278920308,0.0011104033613445377,5.714285714285714e-07,0.0,0.0,0.0,0.0,0.0015169744206726997,0.0008504090062363327,2.3197464e-08,2.4854426e-08,0.0,0.3099315068493151,0.4439034042336253,0.44269067301548765,0.1957507178378379,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.464312756148358,0.0076708507666601545,0.5993796846730421,0.0015169744206726997,0.0,0.0,0.0,0.0,0.0,0.0,0.0008659258190215039,0.0001113006828070102,0.0005062265870203503,0.0005401618864474897,0.0041961669921875,0.00360107421875,0.0001668335001668335,0.5333333333333333,5e-08,0.0,5e-08,5e-08,0.8403361344537815,0.0,0.8403361344537815,0.8403361344537815,0
1.666666694444445e-08,0.0,0.00010124531740407007,6.978099235549228e-07,2.790697674418605e-07,8.561643835616438e-05,0.0010085728693898135,0.0003366517577950115,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,0.001932367149758454,0.33333332960033885,1.680672268907563e-08,0.0,1.680672268907563e-08,3.361344481321941e-08,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001569283883454517,0.00010123916740908723,0.16666666666666669,0.25,0.0015082956259426848,0.0002568493150684932,0.001614555496116018,0.000490423832813021,2.4024024022522517e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0023383217533856655,0.0003366517577950115,0.0015507883173946756,0.0001569283883454517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.978099235549228e-07,0.00010124531740407007,2.7951455961060267e-07,0.0156402587890625,1.52587890625e-05,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.7500000791666676e-07,0.0,0.00010124531740407007,0.0,2.790697674418605e-07,0.0,0.0,0.0,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,5.0851767101449275e-05,0.011695900899332763,4.789915966386554e-07,0.0,4.789915966386554e-07,4.957983109949863e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00010123916740908723,0.005847953216666667,0.008771929824999998,0.0,0.0002568493150684932,0.000968733297766484,0.0007356357491133519,5.405405405405405e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0014029930520313993,0.0,0.0015507883173946756,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010124531740407007,2.7951455961060267e-07,0.4455718994140625,1.52587890625e-05,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
