Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
0.0006476416774606945,0.0004329629095107519,0.0003037359522122102,7.32700419732669e-05,6.232558139534884e-06,0.008476027397260274,0.0,0.008837108642119052,0.013765750057903222,0.011004126547455296,0.0,0.01154475747479969,0.010789819179110509,2.138316904830918e-06,3.00178618664181e-05,0.00010884733890756302,0.0003765863636141636,0.0006378739495798319,1.680672240660971e-07,0.0006476416666666667,0.00021769467789915965,0.000532306484292566,0.0006484621848739495,1.5966386420450533e-07,0.000637275,0.0003213151260504202,0.0006847574807197945,0.0006378739495798319,4.756302521008403e-06,0.0,0.0,0.0,0.0,0.0006015588219908982,0.00036446100267271405,1.7156263536666668e-05,1.9300796479999997e-05,0.0,0.008476027397260274,0.020827765901979406,0.01623327227525485,0.0002632175031981982,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022982362374797213,0.008837108642119052,0.01154475747479969,0.0006015588219908982,0.0,0.0,0.0,0.0,0.0,0.0,0.0004329629095107519,7.32700419732669e-05,0.0003037359522122102,6.24249183130346e-06,0.1250152587890625,0.003631591796875,0.0005005005005005005,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.09060134317668905,0.002886419396738346,0.003239850156930242,0.0007006011632491425,0.00012767441860465117,0.0273972602739726,0.0,0.016095160229978957,0.01986605838262935,0.08390646492434663,0.0,0.022171426725252002,0.032899344135188004,2.1119400879227053e-07,1.6193457944008467e-06,0.0017569749512605043,0.0069245305775335764,0.02025664705882353,4.2016806016524265e-08,0.07554230833333334,0.003808855882352941,0.00974298805995204,0.020861546218487393,4.294117610973802e-06,0.09083333333333334,0.0029471463815126052,0.009048051169665807,0.02025664705882353,2.5210084033613443e-08,0.0,0.0,0.0,0.0,0.004446304336454465,0.005223941038308901,6.438462416666667e-07,1.4716485525e-06,0.0,0.04178082191780822,0.04263323485519997,0.040261342618846604,0.0016191203310810809,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.04193978601308656,0.016095160229978957,0.022171426725252002,0.004446304336454465,0.0,0.0,0.0,0.0,0.0,0.0,0.002886419396738346,0.0007006011632491425,0.003239850156930242,0.00012787791102185074,0.4455718994140625,0.0037841796875,0.002669336002669336,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.06865099281084988,0.0008659258190215039,0.0009112078566366306,0.004051833321121659,2.8837209302325583e-06,0.25,0.0,0.27925263309096204,0.3446531325439387,0.0017193947730398899,0.0,0.001780534734815198,0.0007920067450895346,6.846340309178744e-07,6.417974885937396e-07,0.004615192716806723,0.019571996849816847,0.05102159663865546,2.521008360991456e-08,0.06865099166666667,0.011537981789915967,0.030590519820143887,0.05333538655462185,3.361344509568533e-08,0.05288668333333334,0.006666388655462185,0.027434504254498716,0.05102159663865546,8.403361344537815e-09,0.0,0.0,0.0,0.0,0.0009938797928545275,0.0009718960071272375,2.832361773333334e-07,5.46241199e-07,0.0,0.25,0.3328168721143651,0.3626427448811966,0.13135923355855855,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.3414242050162245,0.27925263309096204,0.001780534734815198,0.0009938797928545275,0.0,0.0,0.0,0.0,0.0,0.0,0.0008659258190215039,0.004051833321121659,0.0009112078566366306,2.888317115976228e-06,0.003509521484375,0.0039215087890625,0.0008341675008341676,0.3333333333333333,0.00275321,0.0,0.00275321,0.00275321,0.05102159663865546,0.0,0.05102159663865546,0.05102159663865546,1
0.0025417500423625004,0.0012988887285322556,0.0005062265870203503,0.00039635603657919616,5.2046511627906975e-05,0.03788527397260274,0.0,0.019121819842756654,0.039061276460348265,0.0843363136176066,0.0,0.0578444042388214,0.06385729048959085,3.571594310600725e-06,1.638730575076058e-05,0.0001830792316926773,0.0004277833984190452,0.00072990756302521,2.521008360991456e-08,0.00254175,0.00028478991596638653,0.0005477814060559436,0.0009034705882352941,4.1176470242214527e-07,0.0016880666666666668,0.000425563025210084,0.0005686778291248355,0.0007406806722689075,3.588235294117647e-06,0.0,0.0,0.0,0.0,0.0021708427054454153,0.0008504090062363327,1.0928603433766669e-05,8.19645257535e-06,0.0,0.04199486301369863,0.06826542457698193,0.06659332066166573,0.00442959440690691,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07030554071844676,0.019121819842756654,0.0578444042388214,0.0021708427054454153,0.0,0.0,0.0,0.0,0.0,0.0,0.0012988887285322556,0.00039635603657919616,0.0005062265870203503,5.21294653673774e-05,1.0,0.0017852783203125,0.0008341675008341676,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.008333416805556e-06,0.0,0.00010124531740407007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011092567473862738,5.050420168067227e-06,0.0,5.050420168067227e-06,5.067226805592827e-06,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020923785112726893,0.00016198266785453957,0.0005546311703333334,0.0008319467555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.00020923785112726893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010124531740407007,0.0,0.00347900390625,0.003509521484375,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5041349750689162,0.0021648145475537594,0.001417434443656981,0.0010899791005927896,0.0002909767441860465,0.040625,0.0,0.032865627854738,0.050910751305716345,0.13884112792297112,0.0,0.11549680612561383,0.09475900873276431,7.490389917874397e-08,1.5970015889423968e-07,0.017530048100840336,0.04974412290598291,0.08403361344537814,4.621848661817669e-07,0.5041666666666667,0.033891426327731095,0.06040143784172662,0.08487394957983194,1.487394945484076e-06,0.5033333333333333,0.039051294764705875,0.06633917235218509,0.08487394957983194,1.8487394957983192e-06,0.0,0.0,0.0,0.0,0.0021708427054454153,0.0017818093463999353,8.8159813e-08,1.1570975449999999e-07,0.0,0.06913527397260275,0.14655997313245323,0.10779987982013924,0.011607512833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14622305366063912,0.032865627854738,0.11549680612561383,0.0021708427054454153,0.0,0.0,0.0,0.0,0.0,0.0,0.0021648145475537594,0.0010899791005927896,0.001417434443656981,0.0002914405141539884,0.1250152587890625,0.00201416015625,0.0025025025025025025,0.3333333333333333,0.001604521667,0.007207222593869732,0.00544427,0.00083536,0.08337991596638655,0.002625049282798834,0.08403361344537814,0.0803069075630252,1
0.18794526979908782,0.0005772838793476692,0.0,1.0467148853323842e-05,0.0,0.0002568493150684932,0.0030257186081694403,0.0010099552733850345,0.0,0.0,0.0,0.0,0.0,6.425963739130434e-10,6.829909171577353e-08,0.047381159663865545,0.13797313797313795,0.18907563025210083,2.521008360991456e-08,0.18833333333333332,0.047381159663865545,0.13549160671462832,0.18907563025210083,1.6806722547842666e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006538682847727154,0.0,7.3898583e-08,0.0,0.004524886877828055,0.0002568493150684932,0.002906199893299452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0033671833248753585,0.0010099552733850345,0.0,0.0006538682847727154,0.0,0.0,0.0,0.0,0.0,0.0,0.0005772838793476692,1.0467148853323842e-05,0.0,0.0,0.0039215087890625,0.0,0.000667334000667334,0.3333333333333333,5.002e-05,0.0,5.002e-05,5.002e-05,0.18907563025210083,0.0,0.18907563025210083,0.18907563025210083,0
3.33333338888889e-08,0.0001443209698369173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666200042357,3.361344537815126e-08,0.0,3.361344537815126e-08,5.042016721982912e-08,3.3333333333333334e-08,3.361344537815126e-08,0.0,3.361344537815126e-08,4.201680636960667e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,0.0,0.0,0.0,0.0041961669921875,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.5000000416666673e-08,0.0001443209698369173,0.0,4.1868595413295375e-06,0.0,0.0002568493150684932,0.0030257186081694403,0.0010099552733850345,0.0,0.0,0.0,0.0,0.0,0.001932367149758454,0.2222222178670621,2.5210084033613443e-08,0.0,2.5210084033613443e-08,4.2016806016524265e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,3.361344509568533e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.0,0.22222222222222235,0.0,0.004524886877828055,0.0002568493150684932,0.002906199893299452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.004208979156094198,0.0010099552733850345,0.0,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,4.1868595413295375e-06,0.0,0.0,0.0038909912109375,0.0,0.0001668335001668335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.525000025416667e-06,0.0001443209698369173,0.00020249063480814013,2.3027727477312455e-05,8.279069767441861e-06,0.0014126712328767124,0.016641452344931924,0.00555475400361769,0.0,0.007651306740027511,0.06146408839779005,0.023003360041354354,0.0,0.0006441223832528164,0.007285968940395321,5.126050420168067e-07,1.2266049675091576e-06,1.4873949579831932e-06,4.2016806016524265e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,3.361344509568533e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,2.5210084033613443e-08,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00020247833481817446,0.0036429872495446335,0.005464480874316949,0.0248868778280543,0.003809931506849315,0.02683391234813161,0.006513596587499966,4.237837837837837e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.03238575628439147,0.00555475400361769,0.023003360041354354,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,2.3027727477312455e-05,0.00020249063480814013,8.29226526844788e-06,0.0,0.0,0.0001668335001668335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.666666794444446e-07,0.0,0.00010124531740407007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007246371251084328,7.731092436974789e-07,0.0,7.731092436974789e-07,7.899159531106562e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020923785112726893,0.00016198266785453957,0.003623188406666667,0.00543478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.00020923785112726893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010124531740407007,0.0,0.0220489501953125,0.0179290771484375,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.166666819444447e-08,0.0,0.00010124531740407007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060605533987143,9.243697478991596e-08,0.0,9.243697478991596e-08,1.0924369564296308e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020923785112726893,0.00016198266785453957,0.030303030303333336,0.045454545454999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.00020923785112726893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010124531740407007,0.0,0.01434326171875,0.0039215087890625,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.0000000666666676e-07,0.0001443209698369173,0.0,1.3956198471098457e-06,0.0,8.561643835616438e-05,0.0010085728693898135,0.0003366517577950115,0.0,0.0,0.0,0.0,0.0,4.025764895169082e-05,0.013888883368279018,4.033613445378151e-07,0.0,4.033613445378151e-07,4.2016806016524267e-07,4e-07,4.033613445378151e-07,0.0,4.033613445378151e-07,4.1176470242214527e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003138567766909034,0.0,0.013888888890000001,0.0,0.0015082956259426848,8.561643835616438e-05,0.000968733297766484,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0014029930520313993,0.0003366517577950115,0.0,0.0003138567766909034,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,1.3956198471098457e-06,0.0,0.0,0.0156402587890625,0.0,0.0001668335001668335,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
